nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642345,10966705,10966705,221315,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,MEM,7.0,Rebounds,reb,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4601023.0,nba_db,8.0,6.0,7.0,5.0,7.0,10.0,4.0,6.0,5.0,4.0,6.6,6.2,6.2,1.0,2.0,2.0,0.2,0.3333333333333333,0.6666666666666666,0.25,0.75,OK,30.8,OK,5.0,1.0,2.0,2.0,0.2,0.4,30.8,6.6,HIGH,HIGH_VOL,PRIMARY,5.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,2026-01-07,1.0,,5.0,5.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,3.0,2026-01-07,1,3.0,0.0,59.0,5.407,3.018,6.6,6.2,1.193,0.793,55.8,22.0,-1.593,4.394,8.6
1626220,10966813,10966813,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,7.0,Rebs+Asts,ra,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,5.0,8.0,4.0,5.0,10.0,4.0,9.0,8.0,9.0,4.0,6.4,6.6,6.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,6.4,MEDIUM,MID_VOL,SUPPORT,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,12.0,2026-01-07,1,12.0,1.0,56.0,7.375,2.914,6.4,6.6,-0.975,-0.775,39.5,42.9,0.375,7.039,8.0
1626164,10956807,10956807,188014,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,MEM,6.5,Assists,ast,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,3136193.0,nba_db,8.0,8.0,6.0,7.0,5.0,3.0,6.0,0.0,5.0,7.0,6.8,5.5,5.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,32.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.4,6.8,HIGH,HIGH_VOL,PRIMARY,13.0,1.0,8.0,2.0,0.0,13.0,1.0,8.0,2026-01-07,1.0,,13.0,13.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,8.0,2026-01-07,1,8.0,1.0,46.0,5.478,2.597,6.8,5.5,1.322,0.022,47.4,34.8,-1.022,2.645,7.0
1641713,10957448,10957448,179274,139917,2026-03-30T20:00:00.000-04:00,,,GG Jackson,F,MEM,PHX,6.5,FG Made,fgm,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,5105550.0,nba_db,3.0,5.0,7.0,9.0,7.0,6.0,8.0,6.0,8.0,6.0,6.2,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,27.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.0,6.2,MEDIUM,LOW_VOL,SUPPORT,11.0,5.0,1.0,3.0,0.0,11.0,5.0,1.0,2026-01-07,1.0,11.0,,11.0,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,11.0,2026-01-07,1,11.0,1.0,,,,,,,,,,,,
1642345,10957476,10957476,221315,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,MEM,6.5,Rebounds,reb,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4601023.0,nba_db,8.0,6.0,7.0,5.0,7.0,10.0,4.0,6.0,5.0,4.0,6.6,6.2,6.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,6.6,HIGH,HIGH_VOL,PRIMARY,5.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,2026-01-07,1.0,,5.0,5.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,3.0,2026-01-07,1,3.0,0.0,59.0,5.407,3.018,6.6,6.2,1.193,0.793,55.8,30.5,-1.093,4.394,8.6
1641707,10957493,10957493,299289,139917,2026-03-30T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,PHX,6.5,Rebounds,reb,Demon,6.0,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4684806.0,nba_db,7.0,8.0,4.0,2.0,5.0,2.0,3.0,5.0,10.0,5.0,5.2,5.1,5.1,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,27.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.6,5.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,3.652,2.461,5.2,5.1,1.548,1.448,67.4,13.0,-2.848,4.105,1.5
1642383,10957496,10957496,299290,139917,2026-03-30T20:00:00.000-04:00,,,Walter Clayton,G,MEM,PHX,6.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4896372.0,nba_db,6.0,1.0,6.0,6.0,2.0,2.0,4.0,7.0,4.0,6.0,4.2,4.4,4.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,25.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.0,4.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,2.267,-8.2
1642907,10958116,10958116,272067,139917,2026-03-30T20:00:00.000-04:00,,,Cedric Coward,G,MEM,PHX,6.5,Rebounds,reb,Demon,5.5,1,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,4903027.0,nba_db,9.0,4.0,1.0,7.0,0.0,3.0,16.0,7.0,2.0,3.0,4.2,5.2,5.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,4.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,42.0,6.0,3.669,4.2,5.2,-1.8,-0.8,61.2,42.9,-0.5,4.105,1.5
1641713,10958147,10958147,179274,139917,2026-03-30T20:00:00.000-04:00,,,GG Jackson,F,MEM,PHX,6.5,Rebounds,reb,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,5105550.0,nba_db,4.0,4.0,7.0,3.0,3.0,6.0,4.0,3.0,4.0,7.0,4.2,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.0,4.2,MEDIUM,MID_VOL,SECONDARY,11.0,5.0,1.0,3.0,0.0,11.0,5.0,1.0,2026-01-07,1.0,11.0,,11.0,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-01-07,1,5.0,0.0,45.0,4.778,2.628,4.2,4.5,-0.578,-0.278,55.0,28.9,-1.722,4.105,1.5
1641713,10958155,10958155,179274,139917,2026-03-30T20:00:00.000-04:00,,,GG Jackson,F,MEM,PHX,6.5,Rebs+Asts,ra,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,5105550.0,nba_db,7.0,4.0,9.0,3.0,4.0,6.0,7.0,5.0,8.0,8.0,5.4,6.1,6.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.0,5.4,MEDIUM,MID_VOL,SUPPORT,11.0,5.0,1.0,3.0,0.0,11.0,5.0,1.0,2026-01-07,1.0,11.0,,11.0,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,11.0,2026-01-07,1,11.0,1.0,45.0,6.333,3.0,5.4,6.1,-0.933,-0.233,47.4,48.9,-0.167,6.373,-2.2
1628960,10958160,10958160,174039,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,MEM,6.5,Rebs+Asts,ra,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,3135045.0,nba_db,6.0,8.0,3.0,8.0,6.0,10.0,10.0,9.0,7.0,4.0,6.2,7.1,7.1,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.2,6.2,MEDIUM,MID_VOL,SUPPORT,19.0,0.0,1.0,0.0,1.0,19.0,0.0,1.0,2026-01-07,1.0,,19.0,19.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,19.0,2026-01-07,1,19.0,1.0,33.0,6.97,2.721,6.2,7.1,-0.77,0.13,39.0,57.6,0.47,7.039,8.0
1641712,10958199,10958199,303553,139917,2026-03-30T20:00:00.000-04:00,,,Rayan Rupert,G-F,MEM,PHX,6.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/manual/rayan_rupert.png,,,,,OK,0,111.1,85.4,40.2,35.0,12.1,23.8,16.2,50.400000000000006,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,17.0,3.0,7.10752688172043,6.0,Elite,5099752.0,nba_db,6.0,7.0,5.0,9.0,2.0,9.0,5.0,7.0,7.0,7.0,5.8,6.4,6.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.4,5.8,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,229.5,12.5,108.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,3.596,2.802,5.8,6.4,2.204,2.804,77.9,19.2,-2.904,6.373,-2.2
1631221,10958331,10958331,233411,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,6.5,Assists,ast,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278585.0,nba_db,7.0,1.0,3.0,6.0,6.0,7.0,1.0,2.0,5.0,9.0,4.6,4.7,4.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.6,4.6,MEDIUM,HIGH_VOL,PRIMARY,10.0,8.0,3.0,1.0,0.0,10.0,8.0,3.0,2026-01-07,1.0,,10.0,10.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,3.0,2026-01-07,1,3.0,0.0,58.0,4.655,2.336,4.6,4.7,-0.055,0.045,50.2,19.0,-1.845,2.645,7.0
1631221,10958341,10958341,233411,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,6.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278585.0,nba_db,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,7.0,9.0,3.2,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,28.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.6,3.2,MEDIUM,HIGH_VOL,PRIMARY,10.0,8.0,3.0,1.0,0.0,10.0,8.0,3.0,2026-01-07,1.0,,10.0,10.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,8.0,2026-01-07,1,8.0,1.0,58.0,4.138,1.791,3.2,4.2,-0.938,0.062,43.3,10.3,-2.362,4.394,8.6
1626164,10958357,10958357,188014,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,MEM,6.5,Rebounds,reb,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,3136193.0,nba_db,3.0,3.0,3.0,4.0,0.0,6.0,3.0,3.0,7.0,5.0,2.6,3.7,3.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,32.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.4,2.6,HIGH,HIGH_VOL,PRIMARY,13.0,1.0,8.0,2.0,0.0,13.0,1.0,8.0,2026-01-07,1.0,,13.0,13.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-01-07,1,1.0,0.0,46.0,3.739,2.154,2.6,3.7,-1.139,-0.039,57.6,10.9,-2.761,4.394,8.6
1630224,10958390,10958390,272587,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,MEM,6.5,Rebounds,reb,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4437244.0,nba_db,6.0,6.0,3.0,3.0,8.0,1.0,7.0,5.0,3.0,4.0,5.2,4.6,4.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,5.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,24.0,3.875,1.895,5.2,4.6,1.325,0.725,48.9,12.5,-2.625,4.394,8.6
1630692,10958407,10958407,174556,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,MEM,6.5,Rebounds,reb,Demon,5.5,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,4278402.0,nba_db,9.0,8.0,7.0,7.0,8.0,8.0,5.0,4.0,4.0,1.0,7.8,6.1,6.1,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,27.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.2,7.8,MEDIUM,MID_VOL,SECONDARY,11.0,8.0,6.0,2.0,1.0,11.0,8.0,6.0,2026-01-07,1.0,,11.0,11.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,8.0,2026-01-07,1,8.0,1.0,52.0,5.231,3.02,7.8,6.1,2.569,0.869,57.7,28.8,-1.269,4.394,8.6
1626220,10958434,10958434,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,6.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,3.0,5.0,2.0,2.0,6.0,3.0,5.0,7.0,6.0,4.0,3.6,4.3,4.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,25.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.2,3.6,MEDIUM,MID_VOL,SECONDARY,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-07,1,6.0,0.0,56.0,4.643,2.013,3.6,4.3,-1.043,-0.343,43.4,19.6,-1.857,4.394,8.6
1626164,10958516,10958516,188014,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,MEM,6.5,Two Pointers Made,twopointersmade,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,3136193.0,nba_db,7.0,4.0,6.0,2.0,8.0,10.0,13.0,8.0,10.0,6.0,5.4,7.4,7.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,5.4,HIGH,HIGH_VOL,PRIMARY,13.0,1.0,8.0,2.0,0.0,13.0,1.0,8.0,2026-01-07,1.0,,13.0,13.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,13.0,2026-01-07,1,13.0,1.0,,,,,,,,,,,,
1642853,10958586,10958586,289258,139917,2026-03-30T20:00:00.000-04:00,,,Rasheer Fleming,F,PHX,MEM,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,5105977.0,nba_db,6.0,4.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,6.0,4.8,4.2,4.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,21.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.8,4.8,MEDIUM,MID_VOL,SECONDARY,8.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,2026-01-07,1.0,,8.0,8.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,3.0,2026-01-07,1,3.0,0.0,40.0,2.45,2.05,4.8,4.2,2.35,1.75,83.7,2.5,-4.05,4.394,8.6
1626220,10958605,10958605,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,6.5,Rebs+Asts,ra,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,5.0,8.0,4.0,5.0,10.0,4.0,9.0,8.0,9.0,4.0,6.4,6.6,6.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,6.4,MEDIUM,MID_VOL,SUPPORT,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,12.0,2026-01-07,1,12.0,1.0,56.0,7.375,2.914,6.4,6.6,-0.975,-0.775,39.5,58.9,0.875,7.039,8.0
1642853,10958716,10958716,289258,139917,2026-03-30T20:00:00.000-04:00,,,Rasheer Fleming,F,PHX,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,5105977.0,nba_db,7.0,3.0,11.0,8.0,8.0,9.0,1.0,9.0,2.0,4.0,7.4,6.2,6.2,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,21.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.8,7.4,MEDIUM,MID_VOL,SUPPORT,8.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,2026-01-07,1.0,,8.0,8.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,8.0,2026-01-07,1,8.0,1.0,40.0,4.375,3.861,7.4,6.2,3.025,1.825,88.3,32.5,-2.125,11.359,6.7
1626220,10964604,10964604,187891,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,6.5,3-PT Attempted,3ptattempted,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,119.2,90.6,43.3,38.9,14.1,23.7,15.6,51.7,29.2,58.39999999999999,24.0,26.0,24.0,22.0,23.0,13.0,16.0,16.0,16.0,7.0,21.806451612903224,23.0,Weak,2583632.0,nba_db,6.0,8.0,6.0,5.0,9.0,8.0,11.0,6.0,8.0,4.0,6.8,7.1,7.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,6.8,MEDIUM,LOW_VOL,SECONDARY,12.0,6.0,4.0,2.0,1.0,12.0,6.0,4.0,2026-01-07,1.0,,12.0,12.0,229.5,-12.5,121.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,12.0,2026-01-07,1,12.0,1.0,,,,,,,,,,,,
