nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642271,11080731,11080731,217885,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4.0,6.0,7.0,11.0,7.0,20.0,10.0,10.0,7.0,23.0,6.838709677419354,4.0,Elite,4684793.0,nba_db,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.2,1.1,1.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.8,1.2,MEDIUM,MID_VOL,SECONDARY,12.33,6.67,3.67,1.67,0.67,13.0,5.0,4.0,2026-02-23,3.0,12.0,13.0,12.33,232.5,17.5,107.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-02-23,3,1.67,0.33,opp,61.0,1.098,1.248,1.2,1.1,0.102,0.002,113.6,62.3,0.598,0.868,12.6
1631106,11080782,11080782,92908,140949,2026-04-03T20:00:00.000-04:00,HOU,,Tari Eason,F,HOU,UTA,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4433192.0,nba_db,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,25.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.2,0.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,0.0,2026-04-01,10,0.4,0.4,recent,43.0,0.512,0.592,0.2,0.4,-0.312,-0.112,115.8,46.5,0.012,0.538,19.6
1631106,11080793,11080793,92908,140949,2026-04-03T20:00:00.000-04:00,HOU,,Tari Eason,F,HOU,UTA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4433192.0,nba_db,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,25.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.2,1.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,0.0,2026-04-01,10,0.9,0.7,recent,43.0,1.302,1.036,1.0,0.9,-0.302,-0.402,79.5,79.1,0.802,0.836,8.4
1631106,11081474,11081474,92908,140949,2026-04-03T20:00:00.000-04:00,HOU,,Tari Eason,F,HOU,UTA,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4433192.0,nba_db,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.8,1.1,1.1,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,25.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,25.2,1.8,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1631106,11081804,11081804,92908,140949,2026-04-03T20:00:00.000-04:00,HOU,,Tari Eason,F,HOU,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4433192.0,nba_db,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2,1.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,25.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.2,1.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,0.0,2026-04-01,10,1.2,0.7,recent,43.0,1.512,1.316,1.0,1.2,-0.512,-0.312,87.1,72.1,1.012,2.827,14.3
1642263,11087434,11087434,221514,140949,2026-04-03T20:00:00.000-04:00,HOU,,Reed Sheppard,G,HOU,UTA,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4711272.0,nba_db,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.6,0.7,0.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.4,0.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,0.0,2026-04-01,10,0.7,0.5,recent,63.0,0.73,0.846,0.6,0.7,-0.13,-0.03,115.9,50.8,0.23,0.538,19.6
1631106,11087747,11087747,92908,140949,2026-04-03T20:00:00.000-04:00,HOU,,Tari Eason,F,HOU,UTA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30.0,30.0,30.0,22.0,27.0,6.0,18.0,18.0,29.0,15.0,26.47311827956989,28.0,Weak,4433192.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,232.5,-17.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1627759,11083452,11083452,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,44.5,Pts+Rebs+Asts,pra,Demon,38.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,53.0,48.0,47.0,40.0,42.0,43.0,54.0,23.0,47.0,17.0,46.0,41.4,41.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,37.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.8,46.0,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,45.0,2026-02-01,2,40.5,0.5,opp,55.0,40.309,11.145,46.0,41.4,5.691,1.091,27.6,41.8,-4.191,17.288,0.7
1628369,11083464,11083464,187999,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MIL,44.5,Pts+Rebs+Asts,pra,Demon,37.5,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,4065648.0,nba_db,54.0,45.0,43.0,38.0,29.0,22.0,36.0,32.0,41.0,31.0,41.8,37.1,37.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,41.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,54.0,2026-04-01,10,37.1,0.2,recent,12.0,35.833,9.013,41.8,37.1,5.967,1.267,25.2,16.7,-8.667,17.288,0.7
1627759,11086634,11086634,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,44.5,Pts+Asts,pa,Demon,31.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,50.0,38.0,39.0,33.0,36.0,37.0,47.0,19.0,41.0,15.0,39.2,35.5,35.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,37.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.8,39.2,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,32.0,2026-02-01,2,32.5,0.0,opp,55.0,33.164,10.049,39.2,35.5,6.036,2.336,30.3,9.1,-11.336,13.221,0.8
1627759,11086638,11086638,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,44.5,Pts+Rebs,pr,Demon,32.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,46.0,39.0,39.0,36.0,36.0,38.0,48.0,20.0,40.0,10.0,39.2,35.2,35.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,37.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.8,39.2,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,43.0,2026-02-01,2,38.0,0.0,opp,55.0,34.964,10.129,39.2,35.2,4.236,0.236,29.0,10.9,-9.536,14.706,0.1
1628369,11090375,11090375,187999,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MIL,44.5,Pts+Rebs,pr,Demon,32.5,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,4065648.0,nba_db,43.0,37.0,38.0,31.0,27.0,22.0,34.0,28.0,34.0,29.0,35.2,32.3,32.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,34.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.2,35.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,43.0,2026-04-01,10,32.3,0.0,recent,12.0,31.083,6.302,35.2,32.3,4.117,1.217,20.3,0.0,-13.417,14.706,0.1
1627759,11083451,11083451,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,42.5,Pts+Rebs+Asts,pra,Demon,38.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,53.0,48.0,47.0,40.0,42.0,43.0,54.0,23.0,47.0,17.0,46.0,41.4,41.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,37.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.8,46.0,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,45.0,2026-02-01,2,40.5,0.5,opp,55.0,40.309,11.145,46.0,41.4,5.691,1.091,27.6,52.7,-2.191,17.288,0.7
1628369,11083463,11083463,187999,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MIL,42.5,Pts+Rebs+Asts,pra,Demon,37.5,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,4065648.0,nba_db,54.0,45.0,43.0,38.0,29.0,22.0,36.0,32.0,41.0,31.0,41.8,37.1,37.1,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,34.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.2,41.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,54.0,2026-04-01,10,37.1,0.3,recent,12.0,35.833,9.013,41.8,37.1,5.967,1.267,25.2,25.0,-6.667,17.288,0.7
1628369|1631157,11090426,11090426,311908,140950,2026-04-03T20:00:00.000-04:00,MIL,,Ryan Rollins + Jayson Tatum,G,MIL/BOS,,42.5,Points (Combo),points(combo),Standard,42.5,0,https://static.prizepicks.com/images/players/CMBO_group_WzRN1StFvf9tHRFhqbNv1yYQ.webp,Ryan Rollins,Jayson Tatum,MIL,BOS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1627759,11083453,11083453,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,40.5,Pts+Rebs+Asts,pra,Demon,38.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,53.0,48.0,47.0,40.0,42.0,43.0,54.0,23.0,47.0,17.0,46.0,41.4,41.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,37.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.8,46.0,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,45.0,2026-02-01,2,40.5,0.5,opp,55.0,40.309,11.145,46.0,41.4,5.691,1.091,27.6,60.0,-0.191,17.288,0.7
1628369,11083465,11083465,187999,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MIL,40.5,Pts+Rebs+Asts,pra,Demon,37.5,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,4065648.0,nba_db,54.0,45.0,43.0,38.0,29.0,22.0,36.0,32.0,41.0,31.0,41.8,37.1,37.1,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,34.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.2,41.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,54.0,2026-04-01,10,37.1,0.4,recent,12.0,35.833,9.013,41.8,37.1,5.967,1.267,25.2,33.3,-4.667,17.288,0.7
1627759,11086632,11086632,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,39.5,Pts+Asts,pa,Demon,31.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,50.0,38.0,39.0,33.0,36.0,37.0,47.0,19.0,41.0,15.0,39.2,35.5,35.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,37.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.8,39.2,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,32.0,2026-02-01,2,32.5,0.0,opp,55.0,33.164,10.049,39.2,35.5,6.036,2.336,30.3,18.2,-6.336,13.221,0.8
1627759,11086636,11086636,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,39.5,Pts+Rebs,pr,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,46.0,39.0,39.0,36.0,36.0,38.0,48.0,20.0,40.0,10.0,39.2,35.2,35.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,37.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.8,39.2,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,43.0,2026-02-01,2,38.0,0.5,opp,55.0,34.964,10.129,39.2,35.2,4.236,0.236,29.0,32.7,-4.536,14.706,0.1
1628369,11086647,11086647,187999,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MIL,39.5,Pts+Rebs,pr,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,4065648.0,nba_db,43.0,37.0,38.0,31.0,27.0,22.0,34.0,28.0,34.0,29.0,35.2,32.3,32.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.2,35.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,43.0,2026-04-01,10,32.3,0.1,recent,12.0,31.083,6.302,35.2,32.3,4.117,1.217,20.3,8.3,-8.417,14.706,0.1
1628369,11090374,11090374,187999,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MIL,39.5,Pts+Asts,pa,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,4065648.0,nba_db,36.0,40.0,31.0,26.0,18.0,13.0,26.0,25.0,27.0,26.0,30.2,26.8,26.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.2,30.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,36.0,2026-04-01,10,26.8,0.1,recent,12.0,26.0,7.311,30.2,26.8,4.2,0.8,28.1,8.3,-13.5,13.221,0.8
1627759,11082962,11082962,188003,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MIL,38.5,Pts+Rebs+Asts,pra,Standard,38.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,3917376.0,nba_db,53.0,48.0,47.0,40.0,42.0,43.0,54.0,23.0,47.0,17.0,46.0,41.4,41.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,37.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,37.8,46.0,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,2.5,0.5,0.0,30.0,13.0,2.0,2026-02-01,2.0,30.0,30.0,30.0,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,45.0,2026-02-01,2,40.5,0.5,opp,55.0,40.309,11.145,46.0,41.4,5.691,1.091,27.6,67.3,1.809,17.288,0.7
1628369,11082991,11082991,187999,140950,2026-04-03T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MIL,37.5,Pts+Rebs+Asts,pra,Standard,37.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,15.774193548387096,17.0,Avg,4065648.0,nba_db,54.0,45.0,43.0,38.0,29.0,22.0,36.0,32.0,41.0,31.0,41.8,37.1,37.1,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,34.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.2,41.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-16.5,116.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,54.0,2026-04-01,10,37.1,0.5,recent,12.0,35.833,9.013,41.8,37.1,5.967,1.267,25.2,41.7,-1.667,17.288,0.7
