nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642907,10737276,10737276,272067,137499,2026-03-20T20:00:00.000-04:00,MEM,,Cedric Coward,G,MEM,BOS,13.5,Pts+Asts,pa,Standard,13.5,0,https://static.prizepicks.com/images/manual/Cedric Coward.png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4903027.0,16.0,22.0,9.0,16.0,15.0,16.0,5.0,12.0,11.0,15.0,15.6,13.7,13.7,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,24.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.0,15.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,39.0,15.769,5.682,15.6,13.7,-0.169,-2.069,36.0,69.2,2.269,11.707,-10.5
1628401,10737318,10737318,60021,137499,2026-03-20T20:00:00.000-04:00,,BOS,Derrick White,G,BOS,MEM,13.5,Points,pts,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,3078576.0,11.0,21.0,15.0,34.0,6.0,20.0,29.0,18.0,21.0,12.0,17.4,18.7,18.7,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.2,17.4,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,17.804,7.723,17.4,18.7,-0.404,0.896,43.4,66.7,4.304,11.373,7.0
1627759,10737393,10737393,188003,137499,2026-03-20T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MEM,13.5,Rebs+Asts,ra,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,3917376.0,11.0,13.0,7.0,13.0,9.0,17.0,14.0,18.0,16.0,16.0,10.6,13.4,13.4,0.0,5.0,0.0,0.0,0.0,1.0,0.5,0.5,OK,32.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.4,10.6,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,12.38,4.981,10.6,13.4,-1.78,1.02,40.2,42.0,-1.12,7.002,7.5
1627759,10737400,10737400,188003,137499,2026-03-20T20:00:00.000-04:00,,BOS,Jaylen Brown,G-F,BOS,MEM,13.5,Two Pointers Attempted,twopointersattempted,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,3917376.0,16.0,15.0,8.0,21.0,8.0,14.0,12.0,15.0,11.0,8.0,13.6,12.8,12.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,32.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.4,13.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,
1642377,10737417,10737417,217923,137499,2026-03-20T20:00:00.000-04:00,MEM,,Jaylen Wells,F,MEM,BOS,13.5,Points,pts,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,5112087.0,11.0,16.0,23.0,11.0,17.0,8.0,24.0,19.0,18.0,12.0,15.6,15.9,15.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,25.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.6,15.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,51.0,13.804,5.593,15.6,15.9,1.796,2.096,40.5,47.1,0.304,9.476,-10.8
1628369,10737474,10737474,187999,137499,2026-03-20T20:00:00.000-04:00,,BOS,Jayson Tatum,F-G,BOS,MEM,13.5,Rebs+Asts,ra,Demon,12.0,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065648.0,12.0,11.0,21.0,7.0,5.0,19.0,,,,,11.2,12.5,12.5,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.8,11.2,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,6.0,12.5,6.38,11.2,12.5,-1.3,0.0,51.0,33.3,-1.0,7.002,7.5
1629674,10737509,10737509,186551,137499,2026-03-20T20:00:00.000-04:00,,BOS,Neemias Queta,C,BOS,MEM,13.5,Rebs+Asts,ra,Demon,11.0,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4397424.0,10.0,9.0,13.0,10.0,5.0,12.0,15.0,2.0,19.0,3.0,9.4,9.8,9.8,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,27.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,27.6,9.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,9.82,4.724,9.4,9.8,-0.42,-0.02,48.1,22.0,-3.68,7.002,7.5
1641765,10737537,10737537,288047,137499,2026-03-20T20:00:00.000-04:00,MEM,,Olivier-Maxence Prosper,F,MEM,BOS,13.5,Pts+Rebs+Asts,pra,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4595400.0,20.0,16.0,19.0,19.0,17.0,20.0,15.0,27.0,7.0,22.0,18.2,18.2,18.2,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,23.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.4,18.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,35.0,14.571,7.655,18.2,18.2,3.629,3.629,52.5,54.3,1.071,15.343,-10.5
1630202,10740615,10740615,25443,137499,2026-03-20T20:00:00.000-04:00,,BOS,Payton Pritchard,G,BOS,MEM,13.5,Points,pts,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4066354.0,19.0,19.0,4.0,14.0,18.0,18.0,0.0,25.0,0.0,22.0,14.8,13.9,13.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,34.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.4,14.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,52.0,16.692,9.3,14.8,13.9,-1.892,-2.792,55.7,59.6,3.192,11.373,7.0
1642377,10742552,10742552,217923,137499,2026-03-20T20:00:00.000-04:00,MEM,,Jaylen Wells,F,MEM,BOS,13.5,Pts+Rebs+Asts,pra,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,5112087.0,16.0,20.0,27.0,14.0,24.0,10.0,29.0,20.0,22.0,19.0,20.2,20.1,20.1,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,25.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,25.6,20.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,51.0,18.745,5.939,20.2,20.1,1.455,1.355,31.7,80.4,5.245,15.343,-10.5
1641707,10742882,10742882,299289,137499,2026-03-20T20:00:00.000-04:00,MEM,,Taylor Hendricks,F,MEM,BOS,13.5,Pts+Rebs+Asts,pra,Goblin,15.5,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4684806.0,16.0,19.0,12.0,29.0,15.0,24.0,11.0,24.0,21.0,24.0,18.2,19.5,19.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,24.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.8,18.2,MEDIUM,MID_VOL,PRIMARY,3.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,2025-12-30,1.0,3.0,,3.0,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,3.0,2025-12-30,1,3.0,0.0,41.0,12.195,7.894,18.2,19.5,6.005,7.305,64.7,34.1,-1.305,15.343,-10.5
1628369|1642907,10740997,10740997,308639,137499,2026-03-20T20:00:00.000-04:00,MEM,,Cedric Coward + Jayson Tatum,G,MEM/BOS,,13.0,Rebounds (Combo),rebounds(combo),Standard,13.0,0,https://static.prizepicks.com/images/players/CMBO_group_F4DB3RPrF0NUMew19i8JdDu7.webp,Cedric Coward,Jayson Tatum,MEM,BOS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1631248,10737236,10737236,233589,137499,2026-03-20T20:00:00.000-04:00,,BOS,Baylor Scheierman,G,BOS,MEM,12.5,Pts+Rebs,pr,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4593841.0,11.0,13.0,12.0,18.0,12.0,26.0,7.0,13.0,16.0,16.0,13.2,14.4,14.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,13.2,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,53.0,9.057,6.946,13.2,14.4,4.143,5.343,76.7,30.2,-3.443,15.723,7.1
1628401,10737312,10737312,60021,137499,2026-03-20T20:00:00.000-04:00,,BOS,Derrick White,G,BOS,MEM,12.5,FG Attempted,fga,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,3078576.0,8.0,16.0,11.0,22.0,9.0,16.0,17.0,18.0,16.0,9.0,13.2,14.2,14.2,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,13.2,HIGH,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,
1628401,10737339,10737339,60021,137499,2026-03-20T20:00:00.000-04:00,,BOS,Derrick White,G,BOS,MEM,12.5,Rebs+Asts,ra,Demon,10.0,3,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,3078576.0,7.0,9.0,11.0,12.0,12.0,8.0,5.0,10.0,14.0,10.0,10.2,9.8,9.8,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,34.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.2,10.2,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,10.333,2.978,10.2,9.8,-0.133,-0.533,28.8,23.5,-2.167,7.002,7.5
1642377,10737422,10737422,217923,137499,2026-03-20T20:00:00.000-04:00,MEM,,Jaylen Wells,F,MEM,BOS,12.5,Pts+Rebs+Asts,pra,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,5112087.0,16.0,20.0,27.0,14.0,24.0,10.0,29.0,20.0,22.0,19.0,20.2,20.1,20.1,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,25.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,25.6,20.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,51.0,18.745,5.939,20.2,20.1,1.455,1.355,31.7,86.3,6.245,15.343,-10.5
1629674,10737493,10737493,186551,137499,2026-03-20T20:00:00.000-04:00,,BOS,Neemias Queta,C,BOS,MEM,12.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4397424.0,8.0,5.0,24.0,4.0,5.0,4.0,16.0,2.0,27.0,8.0,9.2,10.3,10.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,9.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,10.14,5.123,9.2,10.3,-0.94,0.16,50.5,28.0,-2.36,11.373,7.0
1629674,10737506,10737506,186551,137499,2026-03-20T20:00:00.000-04:00,,BOS,Neemias Queta,C,BOS,MEM,12.5,Rebounds,reb,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4397424.0,7.0,3.0,10.0,10.0,4.0,11.0,15.0,2.0,17.0,2.0,6.8,8.1,8.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,27.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,27.6,6.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,8.34,4.561,6.8,8.1,-1.54,-0.24,54.7,18.0,-4.16,4.35,7.3
1641765,10737531,10737531,288047,137499,2026-03-20T20:00:00.000-04:00,MEM,,Olivier-Maxence Prosper,F,MEM,BOS,12.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4595400.0,19.0,13.0,17.0,9.0,11.0,15.0,11.0,17.0,2.0,17.0,13.8,13.1,13.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.4,13.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,35.0,9.943,6.453,13.8,13.1,3.857,3.157,64.9,37.1,-2.557,9.476,-10.8
1630202,10737573,10737573,25443,137499,2026-03-20T20:00:00.000-04:00,,BOS,Payton Pritchard,G,BOS,MEM,12.5,Points,pts,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4066354.0,19.0,19.0,4.0,14.0,18.0,18.0,0.0,25.0,0.0,22.0,14.8,13.9,13.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,34.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.4,14.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,52.0,16.692,9.3,14.8,13.9,-1.892,-2.792,55.7,61.5,4.192,11.373,7.0
1630573,10737617,10737617,85744,137499,2026-03-20T20:00:00.000-04:00,,BOS,Sam Hauser,F,BOS,MEM,12.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065804.0,6.0,2.0,12.0,8.0,11.0,15.0,6.0,3.0,14.0,8.0,7.8,8.5,8.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,26.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.2,7.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,9.922,6.148,7.8,8.5,-2.122,-1.422,62.0,31.4,-2.578,11.373,7.0
1630573,10737619,10737619,85744,137499,2026-03-20T20:00:00.000-04:00,,BOS,Sam Hauser,F,BOS,MEM,12.5,Pts+Rebs,pr,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065804.0,6.0,6.0,18.0,12.0,18.0,19.0,11.0,10.0,18.0,12.0,12.0,13.0,13.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.2,12.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,13.922,6.788,12.0,13.0,-1.922,-0.922,48.8,51.0,1.422,15.723,7.1
1630573,10737621,10737621,85744,137499,2026-03-20T20:00:00.000-04:00,,BOS,Sam Hauser,F,BOS,MEM,12.5,Pts+Rebs+Asts,pra,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4065804.0,6.0,8.0,20.0,13.0,21.0,19.0,11.0,11.0,19.0,14.0,13.6,14.2,14.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.2,13.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,51.0,15.412,7.344,13.6,14.2,-1.812,-1.212,47.6,60.8,2.912,18.375,7.2
1641707,10742559,10742559,299289,137499,2026-03-20T20:00:00.000-04:00,MEM,,Taylor Hendricks,F,MEM,BOS,12.5,Pts+Rebs+Asts,pra,Goblin,15.5,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,107.1,86.5,38.2,39.1,14.0,21.4,12.6,47.4,24.200000000000003,48.400000000000006,1.0,25.0,26.0,6.0,2.0,1.0,2.0,2.0,3.0,28.0,4.666666666666666,1.0,Elite,4684806.0,16.0,19.0,12.0,29.0,15.0,24.0,11.0,24.0,21.0,24.0,18.2,19.5,19.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,24.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.8,18.2,MEDIUM,MID_VOL,PRIMARY,3.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,2025-12-30,1.0,3.0,,3.0,228.5,15.5,106.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,3.0,2025-12-30,1,3.0,0.0,41.0,12.195,7.894,18.2,19.5,6.005,7.305,64.7,39.0,-0.305,15.343,-10.5
1629674,10742877,10742877,186551,137499,2026-03-20T20:00:00.000-04:00,,BOS,Neemias Queta,C,BOS,MEM,12.5,Rebs+Asts,ra,Demon,11.0,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4397424.0,10.0,9.0,13.0,10.0,5.0,12.0,15.0,2.0,19.0,3.0,9.4,9.8,9.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,9.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,228.5,-15.5,122.0,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,,,0,,,50.0,9.82,4.724,9.4,9.8,-0.42,-0.02,48.1,26.0,-2.68,7.002,7.5
