nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1631321,10926102,10926102,281218,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,5.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727.0,nba_db,0.0,2.0,5.0,7.0,0.0,2.0,0.0,4.0,14.0,0.0,2.8,3.4,3.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,14.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,14.4,2.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,5.931,5.327,2.8,3.4,-3.131,-2.531,89.8,44.8,0.431,11.083,4.0
1629057,10930597,10930597,174693,139687,2026-03-29T18:00:00.000-04:00,,,Robert Williams,C-F,POR,WAS,5.5,Rebounds,reb,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066211.0,nba_db,5.0,6.0,5.0,12.0,10.0,12.0,10.0,7.0,8.0,11.0,7.6,8.6,8.6,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,16.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,16.2,7.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,4.271,5.5
1642270,10930992,10930992,219067,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,WAS,5.5,Two Pointers Made,twopointersmade,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5105565.0,nba_db,2.0,5.0,3.0,3.0,8.0,7.0,4.0,4.0,6.0,2.0,4.2,4.4,4.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.4,4.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1629057,10930993,10930993,174693,139687,2026-03-29T18:00:00.000-04:00,,,Robert Williams,C-F,POR,WAS,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066211.0,nba_db,4.0,6.0,16.0,2.0,2.0,6.0,6.0,12.0,8.0,20.0,6.0,8.2,8.2,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,16.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,16.2,6.0,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,11.083,4.0
1630703,10936126,10936126,174235,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,5.5,Rebs+Asts,ra,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678.0,nba_db,5.0,7.0,7.0,5.0,5.0,8.0,5.0,5.0,8.0,2.0,5.8,5.7,5.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.2,5.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,6.609,2.709,5.8,5.7,-0.809,-0.909,41.0,52.2,1.109,6.885,5.6
1630703,10936914,10936914,174235,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,5.5,3-PT Attempted,3ptattempted,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678.0,nba_db,5.0,7.0,5.0,5.0,3.0,3.0,3.0,5.0,7.0,8.0,5.0,5.1,5.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.2,5.0,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1630703,10936916,10936916,174235,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,5.5,FG Made,fgm,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678.0,nba_db,3.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,8.0,6.0,4.4,4.9,4.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.2,4.4,MEDIUM,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1630166,10939290,10939290,216763,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,5.5,Defensive Rebounds,defensiverebounds,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1642267,10924944,10924944,218039,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,5.0,Assists,ast,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4845374.0,nba_db,5.0,3.0,8.0,3.0,4.0,2.0,1.0,8.0,5.0,6.0,4.6,4.5,4.5,1.0,3.0,1.0,0.2,0.25,0.75,0.375,0.625,OK,30.4,OK,5.0,1.0,3.0,1.0,0.2,0.6,30.4,4.6,HIGH,HIGH_VOL,PRIMARY,11.0,1.0,1.0,2.0,0.0,11.0,1.0,1.0,2026-01-27,1.0,11.0,,11.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-01-27,1,1.0,0.0,59.0,4.627,2.042,4.6,4.5,-0.027,-0.127,44.1,30.5,-0.373,2.469,-0.2
1641739,10928441,10928441,175130,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,5.0,Rebounds,reb,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4431736.0,nba_db,5.0,3.0,3.0,5.0,3.0,2.0,5.0,2.0,4.0,5.0,3.8,3.7,3.7,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,OK,31.0,OK,5.0,0.0,3.0,2.0,0.0,0.6,31.0,3.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,60.0,5.233,2.339,3.8,3.7,-1.433,-1.533,44.7,46.7,0.233,4.271,5.5
1642270,10939271,10939271,219067,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,WAS,5.0,Offensive Rebounds,offensiverebounds,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5105565.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
201950,10923996,10923996,269530,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,4.5,3-PT Made,3ptmade,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995.0,nba_db,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,2.2,2.1,2.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.8,2.2,MEDIUM,LOW_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
201950,10924003,10924003,269530,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,4.5,Assists,ast,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995.0,nba_db,3.0,8.0,4.0,3.0,12.0,8.0,5.0,2.0,8.0,5.0,6.0,5.8,5.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.8,6.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,34.0,5.471,2.489,6.0,5.8,0.529,0.329,45.5,52.9,0.971,2.615,5.7
201950,10924017,10924017,269530,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,4.5,Rebounds,reb,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995.0,nba_db,4.0,5.0,7.0,3.0,2.0,3.0,9.0,5.0,5.0,1.0,4.2,4.4,4.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.8,4.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,34.0,4.235,2.147,4.2,4.4,-0.035,0.165,50.7,44.1,-0.265,4.271,5.5
1641731,10924899,10924899,175142,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5104155.0,nba_db,2.0,3.0,2.0,4.0,4.0,1.0,5.0,7.0,1.0,2.0,3.0,3.1,3.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,26.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.8,3.0,MEDIUM,MID_VOL,SECONDARY,5.0,5.0,6.0,2.0,2.0,5.0,5.0,6.0,2026-01-27,1.0,5.0,,5.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-27,1,6.0,1.0,45.0,2.533,1.486,3.0,3.1,0.467,0.567,58.7,6.7,-1.967,2.469,-0.2
1641731,10924921,10924921,175142,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,4.5,Rebounds,reb,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,5104155.0,nba_db,6.0,2.0,5.0,4.0,8.0,4.0,5.0,6.0,4.0,3.0,5.0,4.7,4.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,26.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.8,5.0,MEDIUM,MID_VOL,SECONDARY,5.0,5.0,6.0,2.0,2.0,5.0,5.0,6.0,2026-01-27,1.0,5.0,,5.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,5.0,2026-01-27,1,5.0,1.0,45.0,4.422,2.21,5.0,4.7,0.578,0.278,50.0,48.9,-0.078,3.998,-1.3
1642267,10924948,10924948,218039,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,4.5,FG Made,fgm,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4845374.0,nba_db,6.0,4.0,4.0,7.0,4.0,12.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,5.0,HIGH,LOW_VOL,SUPPORT,11.0,1.0,1.0,2.0,0.0,11.0,1.0,1.0,2026-01-27,1.0,11.0,,11.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,11.0,2026-01-27,1,11.0,1.0,,,,,,,,,,,,
1642267,10924966,10924966,218039,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4845374.0,nba_db,2.0,2.0,1.0,3.0,6.0,4.0,0.0,3.0,5.0,4.0,2.8,3.0,3.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,2.8,HIGH,HIGH_VOL,PRIMARY,11.0,1.0,1.0,2.0,0.0,11.0,1.0,1.0,2026-01-27,1.0,11.0,,11.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,1.0,2026-01-27,1,1.0,0.0,59.0,3.492,1.915,2.8,3.0,-0.692,-0.492,54.9,32.2,-1.008,3.998,-1.3
1642267,10924977,10924977,218039,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,4.5,Two Pointers Attempted,twopointersattempted,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,18.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.666666666666664,20.0,Avg,4845374.0,nba_db,5.0,4.0,5.0,5.0,5.0,8.0,3.0,2.0,5.0,6.0,4.8,4.8,4.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,4.8,HIGH,HIGH_VOL,PRIMARY,11.0,1.0,1.0,2.0,0.0,11.0,1.0,1.0,2026-01-27,1.0,11.0,,11.0,237.5,16.5,110.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,11.0,2026-01-27,1,11.0,1.0,,,,,,,,,,,,
1642270,10925024,10925024,219067,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,WAS,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5105565.0,nba_db,0.0,3.0,0.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,1.6,2.2,2.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,27.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,27.4,1.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,55.0,2.345,1.647,1.6,2.2,-0.745,-0.145,70.2,10.9,-2.155,2.615,5.7
1630703,10925093,10925093,174235,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,4.5,Assists,ast,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678.0,nba_db,3.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.2,3.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,3.826,1.875,3.0,3.0,-0.826,-0.826,49.0,26.1,-0.674,2.615,5.7
1630703,10925105,10925105,174235,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678.0,nba_db,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,2.8,2.7,2.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.2,2.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,2.783,1.38,2.8,2.7,0.017,-0.083,49.6,13.0,-1.717,4.271,5.5
1631321,10925125,10925125,281218,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,4.5,Points,pts,Goblin,7.0,3,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727.0,nba_db,0.0,2.0,5.0,7.0,0.0,2.0,0.0,4.0,14.0,0.0,2.8,3.4,3.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,14.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,14.4,2.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,5.931,5.327,2.8,3.4,-3.131,-2.531,89.8,53.4,1.431,11.083,4.0
1631321,10925134,10925134,281218,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727.0,nba_db,2.0,4.0,2.0,2.0,1.0,1.0,3.0,0.0,4.0,0.0,2.2,1.9,1.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,14.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,14.4,2.2,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,58.0,2.362,1.907,2.2,1.9,-0.162,-0.462,80.8,12.1,-2.138,4.271,5.5
1641739,10925150,10925150,175130,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,4.5,3-PT Made,3ptmade,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4431736.0,nba_db,2.0,2.0,9.0,4.0,0.0,3.0,2.0,1.0,1.0,3.0,3.4,2.7,2.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,3.4,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,237.5,-16.5,127.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
