nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
2544,11052973,11052973,188012,140941,2026-04-02T21:30:00.000-04:00,,LAL,LeBron James,F,LAL,OKC,5.5,Rebounds,reb,Standard,5.5,0,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,1966.0,nba_db,5.0,10.0,6.0,9.0,9.0,6.0,15.0,5.0,5.0,6.0,7.8,7.6,7.6,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,34.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.8,7.8,HIGH,HIGH_VOL,PRIMARY,22.0,6.0,10.0,1.0,0.0,22.0,6.0,10.0,2026-02-09,1.0,22.0,,22.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,6.0,2026-02-09,1,6.0,1.0,opp,57.0,5.877,3.0,7.8,7.6,1.923,1.723,51.1,52.6,0.377,4.224,4.5
1629652,11052990,11052990,10798,140941,2026-04-02T21:30:00.000-04:00,OKC,,Luguentz Dort,G,OKC,LAL,5.5,FG Attempted,fga,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4397020.0,nba_db,4.0,7.0,4.0,9.0,5.0,5.0,4.0,8.0,11.0,10.0,5.8,6.7,6.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.2,5.8,MEDIUM,LOW_VOL,SUPPORT,7.0,5.0,1.0,1.0,1.0,7.0,5.0,1.0,2026-02-09,1.0,,7.0,7.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1629652,11052994,11052994,10798,140941,2026-04-02T21:30:00.000-04:00,OKC,,Luguentz Dort,G,OKC,LAL,5.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4397020.0,nba_db,2.0,12.0,3.0,14.0,2.0,5.0,3.0,6.0,6.0,8.0,6.6,6.1,6.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.2,6.6,MEDIUM,MID_VOL,SUPPORT,7.0,5.0,1.0,1.0,1.0,7.0,5.0,1.0,2026-02-09,1.0,,7.0,7.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,7.0,2026-02-09,1,7.0,1.0,opp,53.0,8.302,4.854,6.6,6.1,-1.702,-2.202,58.5,64.2,2.802,10.687,0.3
1629637,11053248,11053248,150853,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jaxson Hayes,C-F,LAL,OKC,5.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4397077.0,nba_db,4.0,7.0,9.0,11.0,4.0,7.0,6.0,4.0,0.0,4.0,7.0,5.6,5.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,24.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.4,7.0,MEDIUM,MID_VOL,SUPPORT,12.0,4.0,1.0,0.0,0.0,12.0,4.0,1.0,2026-02-09,1.0,12.0,,12.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,5.0,2026-02-09,1,5.0,0.0,opp,52.0,5.0,2.528,7.0,5.6,2.0,0.6,50.6,38.5,-0.5,6.548,0.5
1628379,11053257,11053257,299434,140941,2026-04-02T21:30:00.000-04:00,,LAL,Luke Kennard,G,LAL,OKC,5.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3913174.0,nba_db,3.0,3.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,3.2,3.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,23.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,23.8,4.0,MEDIUM,MID_VOL,SUPPORT,9.5,2.5,3.0,1.0,0.0,7.0,1.0,1.0,2026-02-09,2.0,7.0,12.0,9.5,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,2.0,2026-02-09,2,5.5,0.5,opp,59.0,4.119,2.62,4.0,3.2,-0.119,-0.919,63.6,25.4,-1.381,6.548,0.5
1629028,11053832,11053832,269516,140941,2026-04-02T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,OKC,5.5,Points,pts,Goblin,9.5,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4278129.0,nba_db,18.0,12.0,9.0,13.0,9.0,6.0,16.0,7.0,9.0,23.0,12.2,12.2,12.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,25.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,25.6,12.2,MEDIUM,MID_VOL,SECONDARY,6.0,10.0,0.0,0.0,0.0,6.0,10.0,0.0,2026-02-09,1.0,6.0,,6.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,6.0,2026-02-09,1,6.0,1.0,opp,52.0,11.327,6.221,12.2,12.2,0.873,0.873,54.9,82.7,5.827,9.962,-6.5
1631222,11053833,11053833,271614,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jake LaRavia,F,LAL,OKC,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4592691.0,nba_db,14.0,4.0,0.0,6.0,7.0,0.0,5.0,5.0,7.0,4.0,6.2,5.2,5.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.4,6.2,MEDIUM,HIGH_VOL,SUPPORT,14.0,4.0,1.0,1.0,1.0,14.0,4.0,1.0,2026-02-09,1.0,14.0,,14.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,14.0,2026-02-09,1,14.0,1.0,opp,61.0,7.754,5.709,6.2,5.2,-1.554,-2.554,73.6,55.7,2.254,9.962,-6.5
1629060,11053835,11053835,95575,140941,2026-04-02T21:30:00.000-04:00,,LAL,Rui Hachimura,F,LAL,OKC,5.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4066648.0,nba_db,14.0,14.0,8.0,2.0,7.0,8.0,6.0,6.0,15.0,9.0,9.0,8.9,8.9,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,20.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,20.8,9.0,MEDIUM,MID_VOL,SUPPORT,12.0,5.0,2.0,0.0,0.0,12.0,5.0,2.0,2026-02-09,1.0,12.0,,12.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,12.0,2026-02-09,1,12.0,1.0,opp,48.0,10.021,5.409,9.0,8.9,-1.021,-1.121,54.0,79.2,4.521,9.962,-6.5
1642349,11054024,11054024,272369,140941,2026-04-02T21:30:00.000-04:00,OKC,,Ajay Mitchell,G,OKC,LAL,5.5,Rebs+Asts,ra,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4900671.0,nba_db,5.0,9.0,8.0,5.0,4.0,9.0,5.0,8.0,10.0,5.0,6.2,6.8,6.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,6.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,5.0,2026-03-30,10,6.8,0.5,recent,37.0,6.811,2.623,6.2,6.8,-0.611,-0.011,38.5,56.8,1.311,6.417,-1.5
1629060,11055731,11055731,95575,140941,2026-04-02T21:30:00.000-04:00,,LAL,Rui Hachimura,F,LAL,OKC,5.5,FG Attempted,fga,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4066648.0,nba_db,8.0,10.0,6.0,2.0,6.0,4.0,6.0,6.0,10.0,8.0,6.4,6.6,6.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,20.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,20.8,6.4,MEDIUM,LOW_VOL,SUPPORT,12.0,5.0,2.0,0.0,0.0,12.0,5.0,2.0,2026-02-09,1.0,12.0,,12.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,,,,,,,,,,,,,
1629028,11064863,11064863,269516,140941,2026-04-02T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,OKC,5.0,Defensive Rebounds,defensiverebounds,Standard,5.0,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4278129.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,6.0,10.0,0.0,0.0,0.0,6.0,10.0,0.0,2026-02-09,1.0,6.0,,6.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,,,,,,,,,,,,,
1631114,11051750,11051750,79951,140941,2026-04-02T21:30:00.000-04:00,OKC,,Jalen Williams,G-F,OKC,LAL,4.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4593803.0,nba_db,1.0,6.0,3.0,4.0,4.0,3.0,3.0,5.0,0.0,4.0,3.6,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,3.6,MEDIUM,MID_VOL,SECONDARY,23.0,3.0,1.0,1.0,0.0,23.0,3.0,1.0,2026-02-09,1.0,,23.0,23.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,3.0,2026-02-09,1,3.0,0.0,opp,30.0,4.533,2.24,3.6,3.3,-0.933,-1.233,49.4,46.7,0.033,3.833,-5.2
1628983,11051771,11051771,188011,140941,2026-04-02T21:30:00.000-04:00,OKC,,Shai Gilgeous-Alexander,G,OKC,LAL,4.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4278073.0,nba_db,5.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,3.0,6.0,3.4,3.7,3.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.6,3.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,5.0,2026-03-30,10,3.7,0.4,recent,48.0,4.125,2.028,3.4,3.7,-0.725,-0.425,49.2,45.8,-0.375,3.833,-5.2
1641717,11051958,11051958,175716,140941,2026-04-02T21:30:00.000-04:00,OKC,,Cason Wallace,G,OKC,LAL,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4683692.0,nba_db,9.0,5.0,21.0,7.0,5.0,4.0,6.0,9.0,4.0,4.0,9.4,7.4,7.4,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,23.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.8,9.4,MEDIUM,MID_VOL,SUPPORT,12.0,4.0,6.0,2.0,1.0,12.0,4.0,6.0,2026-02-09,1.0,,12.0,12.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,12.0,2026-02-09,1,12.0,1.0,opp,58.0,8.586,6.263,9.4,7.4,0.814,-1.186,72.9,67.2,4.086,10.687,0.3
1628392,11051962,11051962,220343,140941,2026-04-02T21:30:00.000-04:00,OKC,,Isaiah Hartenstein,C-F,OKC,LAL,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4222252.0,nba_db,6.0,6.0,6.0,10.0,9.0,0.0,0.0,0.0,7.0,9.0,7.4,5.3,5.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,23.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,23.4,7.4,MEDIUM,MID_VOL,SUPPORT,10.0,9.0,6.0,3.0,0.0,10.0,9.0,6.0,2026-02-09,1.0,,10.0,10.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,10.0,2026-02-09,1,10.0,1.0,opp,27.0,7.667,4.206,7.4,5.3,-0.267,-2.367,54.9,77.8,3.167,10.687,0.3
1629652,11051965,11051965,10798,140941,2026-04-02T21:30:00.000-04:00,OKC,,Luguentz Dort,G,OKC,LAL,4.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12.0,11.0,12.0,11.0,20.0,12.0,24.0,24.0,3.0,14.0,14.666666666666666,14.0,Above Avg,4397020.0,nba_db,2.0,12.0,3.0,14.0,2.0,5.0,3.0,6.0,6.0,8.0,6.6,6.1,6.1,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.2,6.6,MEDIUM,MID_VOL,SUPPORT,7.0,5.0,1.0,1.0,1.0,7.0,5.0,1.0,2026-02-09,1.0,,7.0,7.0,226.5,-9.5,118.0,True,False,NORMAL,live,-0.05,1,False,HOME,0.0,cache,7.0,2026-02-09,1,7.0,1.0,opp,53.0,8.302,4.854,6.6,6.1,-1.702,-2.202,58.5,75.5,3.802,10.687,0.3
1629029,11052041,11052041,227710,140941,2026-04-02T21:30:00.000-04:00,,LAL,Luka Dončić,F-G,LAL,OKC,4.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3945274.0,nba_db,6.0,5.0,4.0,3.0,3.0,9.0,7.0,4.0,4.0,9.0,4.2,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,37.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,37.6,4.2,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,,,,,,,,,,,,,
1630559,11052214,11052214,55934,140941,2026-04-02T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,OKC,4.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4066457.0,nba_db,4.0,9.0,5.0,8.0,5.0,5.0,4.0,8.0,5.0,6.0,6.2,5.9,5.9,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,36.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.4,6.2,HIGH,HIGH_VOL,PRIMARY,16.0,2.0,7.0,1.0,0.0,16.0,2.0,7.0,2026-02-09,1.0,16.0,,16.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,7.0,2026-02-09,1,7.0,1.0,opp,38.0,4.947,2.427,6.2,5.9,1.253,0.953,49.1,55.3,0.447,2.324,-6.1
1630559,11052223,11052223,55934,140941,2026-04-02T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,OKC,4.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4066457.0,nba_db,6.0,3.0,8.0,1.0,2.0,7.0,5.0,3.0,3.0,7.0,4.0,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,36.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.4,4.0,HIGH,HIGH_VOL,PRIMARY,16.0,2.0,7.0,1.0,0.0,16.0,2.0,7.0,2026-02-09,1.0,16.0,,16.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,2.0,2026-02-09,1,2.0,0.0,opp,38.0,4.605,2.51,4.0,4.5,-0.605,-0.105,54.5,50.0,0.105,4.224,4.5
1629637,11052242,11052242,150853,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jaxson Hayes,C-F,LAL,OKC,4.5,Rebounds,reb,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4397077.0,nba_db,3.0,7.0,8.0,10.0,3.0,7.0,5.0,3.0,0.0,4.0,6.2,5.0,5.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,24.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.4,6.2,MEDIUM,MID_VOL,SECONDARY,12.0,4.0,1.0,0.0,0.0,12.0,4.0,1.0,2026-02-09,1.0,12.0,,12.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,4.0,2026-02-09,1,4.0,0.0,opp,52.0,4.173,2.158,6.2,5.0,2.027,0.827,51.7,40.4,-0.327,4.224,4.5
1630559,11052365,11052365,55934,140941,2026-04-02T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,OKC,4.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4066457.0,nba_db,2.0,0.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,36.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,36.4,2.0,HIGH,LOW_VOL,PRIMARY,16.0,2.0,7.0,1.0,0.0,16.0,2.0,7.0,2026-02-09,1.0,16.0,,16.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,,,,,,,,,,,,,
1631222,11052376,11052376,271614,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jake LaRavia,F,LAL,OKC,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4592691.0,nba_db,14.0,4.0,0.0,6.0,7.0,0.0,5.0,5.0,7.0,4.0,6.2,5.2,5.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.4,6.2,MEDIUM,HIGH_VOL,SUPPORT,14.0,4.0,1.0,1.0,1.0,14.0,4.0,1.0,2026-02-09,1.0,14.0,,14.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,14.0,2026-02-09,1,14.0,1.0,opp,61.0,7.754,5.709,6.2,5.2,-1.554,-2.554,73.6,67.2,3.254,9.962,-6.5
1629637,11052382,11052382,150853,140941,2026-04-02T21:30:00.000-04:00,,LAL,Jaxson Hayes,C-F,LAL,OKC,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4397077.0,nba_db,4.0,19.0,10.0,21.0,11.0,8.0,6.0,1.0,0.0,5.0,13.0,8.5,8.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,24.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.4,13.0,MEDIUM,MID_VOL,SECONDARY,12.0,4.0,1.0,0.0,0.0,12.0,4.0,1.0,2026-02-09,1.0,12.0,,12.0,226.5,9.5,108.5,True,False,NORMAL,live,-0.05,0,True,AWAY,-0.1,cache,12.0,2026-02-09,1,12.0,1.0,opp,52.0,7.654,4.85,13.0,8.5,5.346,0.846,63.4,73.1,3.154,9.962,-6.5
