nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1626167,10929461,10929461,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,0.0,3.0,3.0,4.0,6.0,4.0,9.0,0.0,3.0,3.0,3.2,3.5,3.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,3.2,MEDIUM,MID_VOL,SECONDARY,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,0.0,2026-03-23,1,0.0,0.0,51.0,4.961,2.793,3.2,3.5,-1.761,-1.461,56.3,35.3,-0.539,3.892,-3.9
1631172,10929468,10929468,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,5.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,4.0,7.0,2.0,1.0,1.0,0.0,4.0,5.0,9.0,0.0,3.0,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,3.0,MEDIUM,HIGH_VOL,PRIMARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,1.0,35.0,2.0,2.142,3.0,3.3,1.0,1.3,107.1,8.6,-3.5,2.43,-1.8
1631172,10929485,10929485,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,5.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,4.0,5.0,2.0,1.0,5.0,0.0,10.0,4.0,8.0,4.0,3.4,4.3,4.3,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,3.4,MEDIUM,HIGH_VOL,PRIMARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,5.0,2026-03-23,1,5.0,0.0,35.0,2.771,2.734,3.4,4.3,0.629,1.529,98.7,11.4,-2.729,3.892,-3.9
1631157,10929497,10929497,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,5.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,4.0,7.0,7.0,5.0,4.0,7.0,8.0,10.0,7.0,1.0,5.4,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,5.4,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,1.0,55.0,5.673,2.597,5.4,6.0,-0.273,0.327,45.8,47.3,0.173,2.43,-1.8
1631157,10929509,10929509,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,4.0,4.0,10.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,4.8,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,4.8,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,4.0,2026-03-23,1,4.0,0.0,55.0,4.873,2.195,4.8,3.8,-0.073,-1.073,45.0,40.0,-0.627,3.892,-3.9
1626167,10929654,10929654,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,0.0,3.0,4.0,4.0,9.0,6.0,12.0,1.0,3.0,3.0,4.0,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,4.0,MEDIUM,MID_VOL,SUPPORT,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,1.0,51.0,6.314,3.121,4.0,4.5,-2.314,-1.814,49.4,54.9,0.814,6.321,-3.1
1627884,10930094,10930094,216775,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3936099.0,nba_db,3.0,7.0,5.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,5.0,4.3,4.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,5.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,,,,,,,,,,,,4.079,0.7
1628381,10930097,10930097,271605,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,5.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3908845.0,nba_db,6.0,5.0,3.0,8.0,7.0,9.0,3.0,7.0,1.0,12.0,5.8,6.1,6.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,24.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.6,5.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,,47.0,5.404,2.902,5.8,6.1,0.396,0.696,53.7,44.7,-0.096,4.079,0.7
1627739,10930101,10930101,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,1.0,4.0,3.0,5.0,3.0,3.0,1.0,2.0,6.0,6.0,3.2,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,26.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.4,3.2,MEDIUM,MID_VOL,SECONDARY,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,3.0,2026-03-23,1,3.0,0.0,60.0,3.883,2.051,3.2,3.4,-0.683,-0.483,52.8,28.3,-1.617,2.588,4.7
1627739,10930105,10930105,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,2.0,0.0,7.0,4.0,8.0,6.0,9.0,5.0,8.0,5.0,4.2,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.4,4.2,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,1.0,60.0,7.533,4.608,4.2,5.4,-3.333,-2.133,61.2,65.0,2.033,10.632,-0.2
1627739,10930111,10930111,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,3.0,5.0,1.0,2.0,7.0,1.0,2.0,6.0,4.0,2.0,3.6,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,3.6,MEDIUM,MID_VOL,SECONDARY,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,1.0,2026-03-23,1,1.0,0.0,60.0,3.517,2.038,3.6,3.3,0.083,-0.217,57.9,20.0,-1.983,4.079,0.7
1628398,10930423,10930423,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,2.0,5.0,0.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.8,2.7,2.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,2.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,4.569,2.64,2.8,2.7,-1.769,-1.869,57.8,29.4,-0.931,3.892,-3.9
1628398,10930425,10930425,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,5.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,3.0,6.0,2.0,11.0,5.0,4.0,6.0,7.0,4.0,7.0,5.4,5.5,5.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,24.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.0,5.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,7.373,3.909,5.4,5.5,-1.973,-1.873,53.0,66.7,1.873,6.321,-3.1
201572,10930578,10930578,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.5,Points,pts,Goblin,9.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,3.0,13.0,9.3,9.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,28.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.8,13.0,MEDIUM,HIGH_VOL,SECONDARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0,53.0,8.434,6.609,13.0,9.3,4.566,0.866,78.4,64.2,2.934,10.632,-0.2
1631097,10930848,10930848,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,5.5,Rebounds,reb,Standard,5.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,7.0,4.0,4.0,6.0,6.0,2.0,7.0,10.0,3.0,8.0,5.4,5.7,5.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,5.4,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2025-12-23,1,6.0,1.0,42.0,5.429,1.99,5.4,5.7,-0.029,0.271,36.6,47.6,-0.071,4.079,0.7
201572,10929383,10929383,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,4.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,9.0,5.0,3.0,9.0,3.0,5.0,1.0,0.0,7.0,3.0,5.8,4.5,4.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,5.8,MEDIUM,HIGH_VOL,PRIMARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,3.0,2026-03-23,1,3.0,0.0,53.0,3.566,2.62,5.8,4.5,2.234,0.934,73.5,35.8,-0.934,4.079,0.7
1629636,10929386,10929386,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,6.0,5.0,3.0,8.0,1.0,4.0,5.0,5.0,5.0,3.0,4.6,4.5,4.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,4.6,HIGH,LOW_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,1.0,,,,,,,,,,,,
1629636,10929407,10929407,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,0.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2.1,2.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.2,2.0,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,2.0,2026-03-23,1,2.0,0.0,35.0,2.314,1.471,2.0,2.1,-0.314,-0.214,63.5,11.4,-2.186,4.079,0.7
202695,10929411,10929411,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,1.0,2.0,3.0,5.0,4.0,2.0,2.0,6.0,2.0,0.0,3.0,2.7,2.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,3.0,HIGH,LOW_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,1.0,,,,,,,,,,,,
202695,10929415,10929415,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,4.5,Assists,ast,Demon,3.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,4.0,2.0,3.0,5.0,1.0,0.0,3.0,5.0,8.0,2.0,3.0,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,3.0,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,3.0,2026-03-23,1,3.0,0.0,55.0,3.491,1.741,3.0,3.3,-0.491,-0.191,49.9,29.1,-1.009,2.588,4.7
1628398,10929448,10929448,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,2.0,5.0,0.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.8,2.7,2.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,2.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,4.569,2.64,2.8,2.7,-1.769,-1.869,57.8,41.2,0.069,3.892,-3.9
1626167,10929460,10929460,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,4.5,Rebounds,reb,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,0.0,3.0,3.0,4.0,6.0,4.0,9.0,0.0,3.0,3.0,3.2,3.5,3.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,3.2,MEDIUM,MID_VOL,SECONDARY,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,0.0,2026-03-23,1,0.0,0.0,51.0,4.961,2.793,3.2,3.5,-1.761,-1.461,56.3,45.1,0.461,3.892,-3.9
1631172,10929469,10929469,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,4.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,4.0,7.0,2.0,1.0,1.0,0.0,4.0,5.0,9.0,0.0,3.0,3.3,3.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,3.0,MEDIUM,HIGH_VOL,PRIMARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,1.0,35.0,2.0,2.142,3.0,3.3,1.0,1.3,107.1,11.4,-2.5,2.43,-1.8
1631157,10929491,10929491,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,6.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.2,3.0,3.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,3.2,MEDIUM,LOW_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,1.0,,,,,,,,,,,,
