nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
201942,10856802,10856802,54957,138997,2026-03-26T19:00:00.000-04:00,,SAC,DeMar DeRozan,G-F,SAC,ORL,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,3978.0,7.0,10.0,13.0,2.0,41.0,27.0,39.0,12.0,15.0,17.0,14.6,18.3,18.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,14.6,MEDIUM,MID_VOL,SECONDARY,13.0,3.0,6.0,0.0,0.0,13.0,3.0,6.0,2026-02-19,1.0,13.0,,13.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,13.0,2026-02-19,1,13.0,0.0,57.0,18.123,9.229,14.6,18.3,-3.523,0.177,50.9,43.9,0.623,10.799,1.4
1642875,10857118,10857118,283107,138997,2026-03-26T19:00:00.000-04:00,,SAC,Maxime Raynaud,C,SAC,ORL,17.5,Pts+Asts,pa,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4898371.0,16.0,24.0,32.0,35.0,9.0,25.0,6.0,20.0,28.0,11.0,23.2,20.6,20.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,34.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.6,23.2,HIGH,HIGH_VOL,PRIMARY,17.0,14.0,4.0,1.0,0.0,17.0,14.0,4.0,2026-02-19,1.0,17.0,,17.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,17.0,2026-02-19,1,17.0,0.0,58.0,14.138,7.946,23.2,20.6,9.062,6.462,56.2,29.3,-3.362,13.183,0.4
1630591,10857315,10857315,53830,138997,2026-03-26T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,SAC,17.5,Points,pts,Demon,15.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432165.0,14.0,9.0,14.0,8.0,14.0,28.0,12.0,20.0,14.0,17.0,11.8,15.0,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.2,11.8,HIGH,HIGH_VOL,SECONDARY,9.0,3.0,3.0,0.0,1.0,9.0,3.0,3.0,2026-02-19,1.0,,9.0,9.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,9.0,2026-02-19,1,9.0,0.0,36.0,14.222,6.508,11.8,15.0,-2.422,0.778,45.8,25.0,-3.278,11.098,4.2
1631094,10857345,10857345,188001,138997,2026-03-26T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,SAC,17.5,Rebs+Asts,ra,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432573.0,11.0,10.0,11.0,10.0,15.0,13.0,15.0,15.0,15.0,8.0,11.4,12.3,12.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,11.4,HIGH,HIGH_VOL,SECONDARY,30.0,5.0,6.0,1.0,1.0,30.0,5.0,6.0,2026-02-19,1.0,,30.0,30.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,30.0,2026-02-19,1,30.0,1.0,50.0,13.58,4.725,11.4,12.3,-2.18,-1.28,34.8,18.0,-3.92,6.629,1.6
,10857366,10857366,218628,138997,2026-03-26T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,SAC,17.5,Pts+Rebs+Asts,pra,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4702382.0,27.0,29.0,14.0,7.0,18.0,10.0,21.0,35.0,30.0,16.0,19.0,20.7,20.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.0,19.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,17.727,3.2
1630217,10859171,10859171,271602,138997,2026-03-26T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,SAC,17.5,Points,pts,Goblin,21.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4066320.0,17.0,17.0,12.0,24.0,16.0,18.0,21.0,22.0,35.0,18.0,17.2,20.0,20.0,1.0,4.0,0.0,0.2,0.2,0.8,0.6,0.4,OK,33.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.6,17.2,HIGH,HIGH_VOL,SECONDARY,17.0,4.0,2.0,2.0,1.0,17.0,4.0,2.0,2026-02-19,1.0,,17.0,17.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,17.0,2026-02-19,1,17.0,0.0,57.0,21.246,8.07,17.2,20.0,-4.046,-1.246,38.0,64.9,3.746,11.098,4.2
1628370,10859278,10859278,87899,138997,2026-03-26T19:00:00.000-04:00,,SAC,Malik Monk,G,SAC,ORL,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4066262.0,7.0,32.0,4.0,4.0,30.0,18.0,13.0,10.0,8.0,7.0,15.4,13.3,13.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,23.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.6,15.4,MEDIUM,MID_VOL,SECONDARY,14.0,0.0,2.0,0.0,0.0,14.0,0.0,2.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,44.0,12.477,8.059,15.4,13.3,2.923,0.823,64.6,29.5,-5.023,10.799,1.4
1631094|1642875,10860993,10860993,309984,138997,2026-03-26T19:00:00.000-04:00,ORL,,Paolo Banchero + Maxime Raynaud,F,ORL/SAC,,17.5,Rebounds (Combo),rebounds(combo),Standard,17.5,0,https://static.prizepicks.com/images/players/CMBO_group_NJx6bcBLzYDc0u2zkdczfJhy.webp,Paolo Banchero,Maxime Raynaud,ORL,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1630591,10863382,10863382,53830,138997,2026-03-26T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,SAC,17.5,Pts+Rebs,pr,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432165.0,17.0,9.0,21.0,14.0,19.0,32.0,14.0,23.0,18.0,19.0,16.0,18.6,18.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,16.0,HIGH,HIGH_VOL,SECONDARY,9.0,3.0,3.0,0.0,1.0,9.0,3.0,3.0,2026-02-19,1.0,,9.0,9.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,9.0,2026-02-19,1,9.0,0.0,36.0,17.944,6.672,16.0,18.6,-1.944,0.656,37.2,52.8,0.444,15.179,3.2
1628976,10863392,10863392,37711,138997,2026-03-26T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,SAC,17.5,Pts+Rebs,pr,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4277847.0,20.0,22.0,22.0,16.0,20.0,23.0,30.0,22.0,14.0,16.0,20.0,20.5,20.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.6,20.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,15.179,3.2
,10857365,10857365,218628,138997,2026-03-26T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,SAC,16.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4702382.0,18.0,21.0,12.0,4.0,13.0,7.0,11.0,26.0,23.0,5.0,13.6,14.0,14.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,13.6,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,11.098,4.2
1628976,10857379,10857379,37711,138997,2026-03-26T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,SAC,16.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4277847.0,15.0,17.0,13.0,11.0,17.0,15.0,19.0,11.0,9.0,10.0,14.6,13.7,13.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,28.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.6,14.6,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,11.098,4.2
1631094,10858971,10858971,188001,138997,2026-03-26T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,SAC,16.5,Rebs+Asts,ra,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432573.0,11.0,10.0,11.0,10.0,15.0,13.0,15.0,15.0,15.0,8.0,11.4,12.3,12.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,35.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,35.4,11.4,HIGH,HIGH_VOL,SECONDARY,30.0,5.0,6.0,1.0,1.0,30.0,5.0,6.0,2026-02-19,1.0,,30.0,30.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,30.0,2026-02-19,1,30.0,1.0,50.0,13.58,4.725,11.4,12.3,-2.18,-1.28,34.8,26.0,-2.92,6.629,1.6
,10858973,10858973,218628,138997,2026-03-26T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,SAC,16.5,Pts+Rebs+Asts,pra,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4702382.0,27.0,29.0,14.0,7.0,18.0,10.0,21.0,35.0,30.0,16.0,19.0,20.7,20.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.0,19.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,17.727,3.2
1628976|1642875,10860994,10860994,309985,138997,2026-03-26T19:00:00.000-04:00,ORL,,Wendell Carter + Maxime Raynaud,C-F,ORL/SAC,,16.5,Rebounds (Combo),rebounds(combo),Standard,16.5,0,https://static.prizepicks.com/images/players/CMBO_group_cJLapS83sFzVXzNTX30W5UtY.webp,Wendell Carter,Maxime Raynaud,ORL,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
,10856048,10856048,218628,138997,2026-03-26T19:00:00.000-04:00,ORL,,Tristan Silva,F,ORL,SAC,16.0,Pts+Rebs,pr,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4702382.0,24.0,24.0,14.0,6.0,17.0,9.0,19.0,33.0,27.0,11.0,17.0,18.4,18.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.0,17.0,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,15.179,3.2
1642875,10857116,10857116,283107,138997,2026-03-26T19:00:00.000-04:00,,SAC,Maxime Raynaud,C,SAC,ORL,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4898371.0,16.0,22.0,30.0,32.0,8.0,23.0,4.0,18.0,26.0,10.0,21.6,18.9,18.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,34.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.6,21.6,HIGH,HIGH_VOL,PRIMARY,17.0,14.0,4.0,1.0,0.0,17.0,14.0,4.0,2026-02-19,1.0,17.0,,17.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,17.0,2026-02-19,1,17.0,1.0,58.0,12.793,7.455,21.6,18.9,8.807,6.107,58.3,32.8,-2.707,10.799,1.4
1642875,10857338,10857338,283107,138997,2026-03-26T19:00:00.000-04:00,,SAC,Maxime Raynaud,C,SAC,ORL,15.5,Rebs+Asts,ra,Demon,,4,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4898371.0,7.0,12.0,6.0,12.0,13.0,7.0,8.0,13.0,13.0,6.0,10.0,9.7,9.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,34.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.6,10.0,HIGH,HIGH_VOL,SUPPORT,17.0,14.0,4.0,1.0,0.0,17.0,14.0,4.0,2026-02-19,1.0,17.0,,17.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,17.0,2026-02-19,1,17.0,1.0,58.0,9.069,4.108,10.0,9.7,0.931,0.631,45.3,3.4,-6.431,6.526,0.0
201942,10863372,10863372,54957,138997,2026-03-26T19:00:00.000-04:00,,SAC,DeMar DeRozan,G-F,SAC,ORL,15.5,Points,pts,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,3978.0,7.0,10.0,13.0,2.0,41.0,27.0,39.0,12.0,15.0,17.0,14.6,18.3,18.3,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,14.6,MEDIUM,MID_VOL,SECONDARY,13.0,3.0,6.0,0.0,0.0,13.0,3.0,6.0,2026-02-19,1.0,13.0,,13.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,13.0,2026-02-19,1,13.0,0.0,57.0,18.123,9.229,14.6,18.3,-3.523,0.177,50.9,54.4,2.623,10.799,1.4
1628370,10863383,10863383,87899,138997,2026-03-26T19:00:00.000-04:00,,SAC,Malik Monk,G,SAC,ORL,15.5,Points,pts,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4066262.0,7.0,32.0,4.0,4.0,30.0,18.0,13.0,10.0,8.0,7.0,15.4,13.3,13.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,23.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.6,15.4,MEDIUM,MID_VOL,SECONDARY,14.0,0.0,2.0,0.0,0.0,14.0,0.0,2.0,2026-02-19,1.0,14.0,,14.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,14.0,2026-02-19,1,14.0,0.0,44.0,12.477,8.059,15.4,13.3,2.923,0.823,64.6,36.4,-3.023,10.799,1.4
1642269,10864078,10864078,232450,138997,2026-03-26T19:00:00.000-04:00,,SAC,Devin Carter,G,SAC,ORL,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4433188.0,18.0,16.0,24.0,3.0,2.0,6.0,15.0,0.0,11.0,19.0,12.6,11.4,11.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,18.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,18.4,12.6,LOW,MID_VOL,SECONDARY,11.0,5.0,4.0,3.0,0.0,11.0,5.0,4.0,2026-02-19,1.0,11.0,,11.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,11.0,2026-02-19,1,11.0,0.0,21.0,9.524,7.284,12.6,11.4,3.076,1.876,76.5,23.8,-5.976,10.799,1.4
1630591,10856027,10856027,53830,138997,2026-03-26T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,SAC,15.0,Points,pts,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4432165.0,14.0,9.0,14.0,8.0,14.0,28.0,12.0,20.0,14.0,17.0,11.8,15.0,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,30.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.2,11.8,HIGH,HIGH_VOL,SECONDARY,9.0,3.0,3.0,0.0,1.0,9.0,3.0,3.0,2026-02-19,1.0,,9.0,9.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,9.0,2026-02-19,1,9.0,0.0,36.0,14.222,6.508,11.8,15.0,-2.422,0.778,45.8,36.1,-0.778,11.098,4.2
201942,10856877,10856877,54957,138997,2026-03-26T19:00:00.000-04:00,,SAC,DeMar DeRozan,G-F,SAC,ORL,14.5,Points,pts,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,3978.0,7.0,10.0,13.0,2.0,41.0,27.0,39.0,12.0,15.0,17.0,14.6,18.3,18.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,14.6,MEDIUM,MID_VOL,SECONDARY,13.0,3.0,6.0,0.0,0.0,13.0,3.0,6.0,2026-02-19,1.0,13.0,,13.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0.0,cache,13.0,2026-02-19,1,13.0,0.0,57.0,18.123,9.229,14.6,18.3,-3.523,0.177,50.9,59.6,3.623,10.799,1.4
