nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate
1631172,10930455,10930455,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,9.5,Rebs+Asts,ra,Demon,8.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,8.0,12.0,4.0,2.0,6.0,0.0,14.0,9.0,17.0,4.0,6.4,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,6.4,MEDIUM,HIGH_VOL,SUPPORT,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1631157,10930465,10930465,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,9.5,Rebs+Asts,ra,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,8.0,11.0,17.0,8.0,7.0,9.0,11.0,15.0,10.0,2.0,10.2,9.8,9.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,10.2,MEDIUM,HIGH_VOL,SECONDARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,1.0
1627884,10930763,10930763,216775,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,9.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3936099.0,nba_db,7.0,9.0,12.0,21.0,26.0,6.0,13.0,5.0,16.0,16.0,15.0,13.1,13.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.6,15.0,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,
1627739,10930767,10930767,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Pts+Rebs,pr,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,5.0,5.0,8.0,6.0,15.0,7.0,11.0,11.0,12.0,7.0,7.8,8.7,8.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,7.8,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0
1631097,10930803,10930803,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,9.5,Rebs+Asts,ra,Demon,7.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,8.0,10.0,7.0,7.0,8.0,5.0,8.0,11.0,4.0,12.0,8.0,8.0,8.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.6,8.0,HIGH,HIGH_VOL,SUPPORT,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,1.0
202695,10930814,10930814,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,9.5,Rebs+Asts,ra,Goblin,10.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,7.0,9.0,9.0,9.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,9.0,HIGH,HIGH_VOL,SUPPORT,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,1.0
1627739,10930817,10930817,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Pts+Asts,pa,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,3.0,4.0,10.0,9.0,11.0,9.0,10.0,7.0,14.0,11.0,7.4,8.8,8.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.4,7.4,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0
1627739,10930819,10930819,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Pts+Rebs+Asts,pra,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,6.0,9.0,11.0,11.0,18.0,10.0,12.0,13.0,18.0,13.0,11.0,12.1,12.1,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.4,11.0,MEDIUM,MID_VOL,SECONDARY,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0
1627739,10930823,10930823,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,9.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,4.0,9.0,4.0,7.0,10.0,4.0,3.0,8.0,10.0,8.0,6.8,6.7,6.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,6.8,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0
1629636,10929389,10929389,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,8.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,6.0,6.0,11.0,6.0,10.0,7.0,6.0,7.0,6.0,6.8,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,6.8,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-03-23,1,6.0,0.0
202695,10929430,10929430,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,8.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,8.0,6.0,5.0,3.0,8.0,6.0,4.0,5.0,7.0,5.0,6.0,5.7,5.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,6.0,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,5.0,2026-03-23,1,5.0,0.0
1631172,10929488,10929488,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,8.5,Rebs+Asts,ra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,8.0,12.0,4.0,2.0,6.0,0.0,14.0,9.0,17.0,4.0,6.4,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,6.4,MEDIUM,HIGH_VOL,SUPPORT,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1631157,10929494,10929494,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,8.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,4.0,7.0,7.0,5.0,4.0,7.0,8.0,10.0,7.0,1.0,5.4,6.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,5.4,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1627739,10930107,10930107,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,8.5,Pts+Asts,pa,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,3.0,4.0,10.0,9.0,11.0,9.0,10.0,7.0,14.0,11.0,7.4,8.8,8.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.4,7.4,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0
1627739,10930108,10930108,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,8.5,Pts+Rebs,pr,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,5.0,5.0,8.0,6.0,15.0,7.0,11.0,11.0,12.0,7.0,7.8,8.7,8.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,7.8,MEDIUM,MID_VOL,SUPPORT,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0
201572,10930377,10930377,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,8.5,Points,pts,Goblin,9.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,3.0,13.0,9.3,9.3,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.8,13.0,MEDIUM,HIGH_VOL,SECONDARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0
201572,10930385,10930385,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,13.0,5.0,6.0,11.0,5.0,9.0,2.0,2.0,9.0,3.0,8.0,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,8.0,MEDIUM,HIGH_VOL,SUPPORT,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0
1629636,10930395,10930395,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,8.5,Rebs+Asts,ra,Goblin,9.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,10.0,8.0,14.0,7.0,12.0,10.0,7.0,8.0,10.0,8.8,9.1,9.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,8.8,HIGH,HIGH_VOL,SUPPORT,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,1.0
202695,10930407,10930407,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,8.5,Rebs+Asts,ra,Goblin,10.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,7.0,9.0,9.0,9.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,9.0,HIGH,HIGH_VOL,SUPPORT,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,1.0
1628398,10930426,10930426,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,3.0,6.0,2.0,11.0,5.0,4.0,6.0,7.0,4.0,7.0,5.4,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,5.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,
1626167,10930434,10930434,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,8.5,Points,pts,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,7.0,7.0,3.0,13.0,8.0,7.0,22.0,3.0,8.0,8.0,7.6,8.6,8.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,7.6,MEDIUM,MID_VOL,SUPPORT,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1626167,10930444,10930444,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,8.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,0.0,3.0,4.0,4.0,9.0,6.0,12.0,1.0,3.0,3.0,4.0,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,4.0,MEDIUM,MID_VOL,SUPPORT,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0
1631097,10930607,10930607,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,8.5,Rebounds,reb,Demon,5.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,7.0,4.0,4.0,6.0,6.0,2.0,7.0,10.0,3.0,8.0,5.4,5.7,5.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,5.4,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2025-12-23,1,6.0,0.0
201572,10929381,10929381,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,7.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,9.0,5.0,3.0,9.0,3.0,5.0,1.0,0.0,7.0,3.0,5.8,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,5.8,MEDIUM,HIGH_VOL,PRIMARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,3.0,2026-03-23,1,3.0,0.0
201572,10929384,10929384,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,7.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,13.0,5.0,6.0,11.0,5.0,9.0,2.0,2.0,9.0,3.0,8.0,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,8.0,MEDIUM,HIGH_VOL,SUPPORT,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0
1629636,10929390,10929390,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,7.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,6.0,6.0,11.0,6.0,10.0,7.0,6.0,7.0,6.0,6.8,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,6.8,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-03-23,1,6.0,0.0
