projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11786050,11786050,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11786056,11786056,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11788895,11788895,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11788899,11788899,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11790675,11790675,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11790682,11790682,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11790698,11790698,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790700,11790700,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790702,11790702,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790706,11790706,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790711,11790711,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790722,11790722,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790729,11790729,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11790746,11790746,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11790748,11790748,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11790754,11790754,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11790776,11790776,96540,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11790784,11790784,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11790792,11790792,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,FG Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11790794,11790794,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11790798,11790798,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11790801,11790801,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Two Pointers Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11790804,11790804,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11790808,11790808,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11790811,11790811,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11790816,11790816,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11790818,11790818,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,3-PT Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11790820,11790820,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,FG Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11790827,11790827,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11790831,11790831,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11790848,11790848,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11790849,11790849,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11790853,11790853,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11790858,11790858,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11790885,11790885,273320,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11790893,11790893,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11791565,11791565,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11794744,11794744,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11794759,11794759,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11794783,11794783,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11794785,11794785,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11794791,11794791,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11794802,11794802,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11794814,11794814,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11794824,11794824,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11794827,11794827,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11794833,11794833,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11794836,11794836,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11794838,11794838,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11799720,11799720,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11802010,11802010,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11802017,11802017,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11802024,11802024,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11802035,11802035,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11802045,11802045,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11802053,11802053,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11802061,11802061,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11802069,11802069,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11802075,11802075,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11804942,11804942,96540,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11807972,11807972,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11808618,11808618,273320,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11808622,11808622,273320,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11808791,11808791,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11809002,11809002,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Two Pointers Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11809007,11809007,273320,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,3-PT Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11810003,11810003,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11798487,11798487,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Dunks,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11784404,11784404,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11784693,11784693,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11784697,11784697,96540,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11784711,11784711,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11784738,11784738,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11784772,11784772,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11785142,11785142,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11785176,11785176,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11785207,11785207,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785214,11785214,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785794,11785794,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11785805,11785805,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11785810,11785810,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785831,11785831,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11785836,11785836,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11786051,11786051,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11786057,11786057,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11788890,11788890,96540,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11788897,11788897,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11788898,11788898,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11788901,11788901,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11788904,11788904,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11790676,11790676,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11790693,11790693,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11790695,11790695,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11790701,11790701,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790705,11790705,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790708,11790708,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790714,11790714,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790716,11790716,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790723,11790723,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790724,11790724,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Two Pointers Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790726,11790726,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11790731,11790731,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
