projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11455137,11455137,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455144,11455144,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455153,11455153,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455162,11455162,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455174,11455174,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11455175,11455175,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11455186,11455186,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11455187,11455187,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11455192,11455192,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11455201,11455201,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11455208,11455208,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11455212,11455212,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11455215,11455215,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11455216,11455216,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11455234,11455234,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455240,11455240,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455242,11455242,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455255,11455255,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455257,11455257,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Two Pointers Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455261,11455261,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455262,11455262,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455263,11455263,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455264,11455264,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455271,11455271,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,3-PT Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455272,11455272,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455274,11455274,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455278,11455278,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455280,11455280,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455285,11455285,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455288,11455288,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455296,11455296,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11455298,11455298,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11455301,11455301,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11455303,11455303,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11455314,11455314,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455319,11455319,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455321,11455321,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455325,11455325,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11455328,11455328,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11455332,11455332,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11455339,11455339,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11455341,11455341,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11455346,11455346,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11455350,11455350,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11455353,11455353,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,FG Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11455355,11455355,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11455365,11455365,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,3-PT Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455366,11455366,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455372,11455372,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455376,11455376,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455381,11455381,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455383,11455383,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,3-PT Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11455385,11455385,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11455386,11455386,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11455391,11455391,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11455401,11455401,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11455408,11455408,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455409,11455409,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455412,11455412,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455414,11455414,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455567,11455567,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11455571,11455571,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455572,11455572,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11456324,11456324,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11456397,11456397,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11456991,11456991,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Offensive Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11457081,11457081,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Dunks,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11458145,11458145,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11458149,11458149,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11458222,11458222,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Two Pointers Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11462222,11462222,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11462734,11462734,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11463796,11463796,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11464052,11464052,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Two Pointers Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11464107,11464107,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11465928,11465928,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11468564,11468564,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11468750,11468750,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11468834,11468834,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11476107,11476107,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11450506,11450506,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450608,11450608,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450647,11450647,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450678,11450678,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450704,11450704,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450710,11450710,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450741,11450741,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450744,11450744,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11451662,11451662,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11451676,11451676,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11451706,11451706,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11451717,11451717,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11454225,11454225,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455128,11455128,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455139,11455139,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455163,11455163,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455185,11455185,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Steals,0.5,,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11455191,11455191,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11455202,11455202,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11455209,11455209,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11455214,11455214,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11455217,11455217,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
