projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11947131,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947138,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947149,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947153,180709,Zach Benson,BUF,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.666667
11948597,268453,Alex Lyon,BUF,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11948598,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938488,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939012,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939018,192709,Bowen Byram,BUF,D,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939023,272442,Conor Timmins,BUF,D,Blocked Shots,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939028,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939038,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939042,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939047,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939051,230933,Josh Norris,BUF,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939055,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939060,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939063,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939065,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939071,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939078,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939084,92131,Owen Power,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939088,175663,Peyton Krebs,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939108,180709,Zach Benson,BUF,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11940428,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940429,192709,Bowen Byram,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940430,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940431,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,3.0
11940432,92751,Jack Quinn,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940433,220168,Jason Zucker,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940434,268183,Josh Doan,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940435,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940437,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940438,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940439,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940441,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940442,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940444,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11943040,218267,Lane Hutson,MTL,D,Assists,1.5,0.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,3.0
11943044,218322,Nick Suzuki,MTL,F,Assists,1.5,0.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,3.0
11943048,218218,Rasmus Dahlin,BUF,D,Assists,1.5,0.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,3.0
11943052,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947078,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947079,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947091,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947098,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947116,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947121,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947130,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947316,175663,Peyton Krebs,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938464,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938465,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938466,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938467,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938468,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938469,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938470,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938471,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938472,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938473,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938474,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938475,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938476,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938477,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938478,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938479,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938480,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938481,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938482,92131,Owen Power,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938483,175663,Peyton Krebs,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938484,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938485,218218,Rasmus Dahlin,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938486,215149,Ryan McLeod,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938487,218270,Tage Thompson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938489,268825,Tyson Kozak,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11938490,180709,Zach Benson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939002,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939003,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939004,218653,Alex Tuch,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939005,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939006,218653,Alex Tuch,BUF,F,Points,0.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939007,218653,Alex Tuch,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939010,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939011,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939013,218294,Beck Malenstyn,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939014,192709,Bowen Byram,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939015,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939016,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939017,192709,Bowen Byram,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939019,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939020,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939021,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939024,272442,Conor Timmins,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939025,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939026,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939027,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939029,92751,Jack Quinn,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939030,92751,Jack Quinn,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939031,92751,Jack Quinn,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939032,92751,Jack Quinn,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939034,220168,Jason Zucker,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939035,220168,Jason Zucker,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939036,220168,Jason Zucker,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939037,220168,Jason Zucker,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939039,173646,Jordan Greenway,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939040,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939041,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939043,268183,Josh Doan,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939044,268183,Josh Doan,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939045,268183,Josh Doan,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939046,268183,Josh Doan,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939048,230933,Josh Norris,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939049,230933,Josh Norris,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939050,230933,Josh Norris,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939052,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939053,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939054,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939056,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939057,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939058,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939059,218267,Lane Hutson,MTL,D,Assists,0.5,0.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939061,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939062,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939064,305142,Logan Stanley,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939066,92038,Mattias Samuelsson,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939067,92038,Mattias Samuelsson,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939068,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939070,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939072,218322,Nick Suzuki,MTL,F,Assists,0.5,0.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939073,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939074,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939075,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939077,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939079,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939080,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939081,92131,Owen Power,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939082,92131,Owen Power,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939083,92131,Owen Power,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939085,175663,Peyton Krebs,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939086,175663,Peyton Krebs,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939087,175663,Peyton Krebs,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939089,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939090,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939091,218218,Rasmus Dahlin,BUF,D,Assists,0.5,0.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11939092,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939093,218218,Rasmus Dahlin,BUF,D,Points,0.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939094,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939096,215149,Ryan McLeod,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939097,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939098,215149,Ryan McLeod,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939099,218270,Tage Thompson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939100,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939101,218270,Tage Thompson,BUF,F,Points,0.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939102,218270,Tage Thompson,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939104,268825,Tyson Kozak,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939105,180709,Zach Benson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939106,180709,Zach Benson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939107,180709,Zach Benson,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11942691,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947083,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947093,272442,Conor Timmins,BUF,D,Blocked Shots,0.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947104,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947125,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947139,92131,Owen Power,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947315,92038,Mattias Samuelsson,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946574,218355,Jackson LaCombe,ANA,D,Time On Ice,26.75,26.75,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T17:02:22Z,1.0
11946571,57765,Shea Theodore,VGK,D,Time On Ice,24.5,24.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T17:02:22Z,1.0
11946569,218569,Jack Eichel,VGK,F,Time On Ice,20.75,20.75,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T17:02:22Z,1.0
11946572,173423,Leo Carlsson,ANA,F,Time On Ice,19.5,19.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T17:02:22Z,1.0
11946573,215935,Cutter Gauthier,ANA,F,Time On Ice,16.25,16.25,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T17:02:22Z,1.0
