projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12018998,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12018999,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019001,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019002,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019003,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019004,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019005,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019006,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019007,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019008,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019009,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019010,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019011,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019012,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019013,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019014,92131,Owen Power,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019015,175663,Peyton Krebs,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019016,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019017,218218,Rasmus Dahlin,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019018,215149,Ryan McLeod,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019019,305143,Sam Carrick,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019020,218270,Tage Thompson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019022,180709,Zach Benson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020649,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020650,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020652,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020653,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020655,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020656,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020659,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020660,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020662,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020663,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020664,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020665,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020667,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020668,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12020669,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020671,88751,Jake Evans,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020672,88751,Jake Evans,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020673,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020674,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020675,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020676,218237,Juraj Slafkovský,MTL,F,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020677,218237,Juraj Slafkovský,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020678,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020679,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020681,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020682,218267,Lane Hutson,MTL,D,Assists,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020683,218267,Lane Hutson,MTL,D,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020684,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020685,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020688,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020690,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020691,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020693,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020771,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020870,218653,Alex Tuch,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020871,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020872,218653,Alex Tuch,BUF,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12020873,218653,Alex Tuch,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020875,192709,Bowen Byram,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020876,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020877,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020878,192709,Bowen Byram,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020879,92751,Jack Quinn,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020880,92751,Jack Quinn,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020882,220168,Jason Zucker,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020883,268183,Josh Doan,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020884,268183,Josh Doan,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020885,268183,Josh Doan,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020886,268183,Josh Doan,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020888,230933,Josh Norris,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020889,230933,Josh Norris,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020890,230933,Josh Norris,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020891,230933,Josh Norris,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020892,92038,Mattias Samuelsson,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020894,92038,Mattias Samuelsson,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020895,92038,Mattias Samuelsson,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020897,92131,Owen Power,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020898,92131,Owen Power,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020899,92131,Owen Power,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020901,175663,Peyton Krebs,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020902,175663,Peyton Krebs,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020903,175663,Peyton Krebs,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020905,218218,Rasmus Dahlin,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020906,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020907,218218,Rasmus Dahlin,BUF,D,Points,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020908,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020910,215149,Ryan McLeod,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020911,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020912,215149,Ryan McLeod,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020913,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020914,218270,Tage Thompson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020915,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020916,218270,Tage Thompson,BUF,F,Points,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020917,218270,Tage Thompson,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020919,180709,Zach Benson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020920,180709,Zach Benson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020921,180709,Zach Benson,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022354,267670,Noah Dobson,MTL,D,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022355,92131,Owen Power,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022356,175663,Peyton Krebs,BUF,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025701,220168,Jason Zucker,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025702,220168,Jason Zucker,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025861,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025883,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025892,230933,Josh Norris,BUF,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025901,92038,Mattias Samuelsson,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025909,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12028970,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12030594,220168,Jason Zucker,BUF,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12051015,192709,Bowen Byram,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12051382,92751,Jack Quinn,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12051518,294701,Konsta Helenius,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025388,218355,Jackson LaCombe,ANA,D,Time On Ice,26.25,26.25,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025391,57765,Shea Theodore,VGK,D,Time On Ice,24.0,24.0,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025389,218569,Jack Eichel,VGK,F,Time On Ice,21.0,21.0,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025386,173423,Leo Carlsson,ANA,F,Time On Ice,18.75,18.75,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025390,172624,Pavel Dorofeyev,VGK,F,Time On Ice,16.25,16.25,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025387,215935,Cutter Gauthier,ANA,F,Time On Ice,15.25,15.25,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12046727,311689,Carter Hart,VGK,G,Goalie Fantasy Score,11.0,11.0,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12046726,218441,Lukas Dostal,ANA,G,Goalie Fantasy Score,8.5,8.5,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025487,218569,Jack Eichel,VGK,F,Faceoffs Won,8.0,8.0,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025488,218753,William Karlsson,VGK,F,Faceoffs Won,7.0,7.0,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025489,304861,Nic Dowd,VGK,F,Faceoffs Won,6.5,,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025490,291289,Tim Washe,ANA,F,Faceoffs Won,6.5,6.5,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025492,267739,Mikael Granlund,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025993,317503,Jack Eichel + Cutter Gauthier,VGK/ANA,F,Shots On Goal (Combo),6.5,6.5,standard,False,ANA/VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025491,268296,Ryan Poehling,ANA,F,Faceoffs Won,4.5,,goblin,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025836,294303,Jeffrey Viel,ANA,F,Hits,4.0,4.0,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025840,291289,Tim Washe,ANA,F,Hits,4.0,4.0,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025834,218579,Keegan Kolesar,VGK,F,Hits,3.5,3.5,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025835,125904,Ivan Barbashev,VGK,F,Hits,3.5,3.5,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025837,189024,Ross Johnston,ANA,F,Hits,3.5,3.5,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025838,304529,Cole Smith,VGK,F,Hits,3.5,3.5,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025842,267799,Colton Sissons,VGK,F,Hits,3.0,3.0,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025839,221656,Jacob Trouba,ANA,D,Hits,2.5,,goblin,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025841,87700,Brett Howden,VGK,F,Hits,2.5,2.5,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025843,286762,Ian Moore,ANA,D,Hits,2.5,,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025844,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025845,215935,Cutter Gauthier,ANA,F,Hits,2.5,2.5,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025846,267737,Chris Kreider,ANA,F,Hits,2.5,,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025850,304861,Nic Dowd,VGK,F,Hits,2.5,,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025847,218580,Tomas Hertl,VGK,F,Hits,1.5,,goblin,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025848,218581,Brayden McNabb,VGK,D,Hits,1.5,,goblin,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025849,218355,Jackson LaCombe,ANA,D,Hits,1.5,,goblin,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12025851,267739,Mikael Granlund,ANA,F,Hits,1.5,1.5,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12025852,218287,Alex Killorn,ANA,F,Hits,1.5,,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12035000,218441,Lukas Dostal,ANA,G,Goalie Saves,32.5,25.5,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.27451
12035130,311689,Carter Hart,VGK,G,Goalie Saves,32.5,25.5,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.27451
12034998,218441,Lukas Dostal,ANA,G,Goalie Saves,29.5,25.5,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.156863
12035129,311689,Carter Hart,VGK,G,Goalie Saves,29.5,25.5,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.156863
12034999,218441,Lukas Dostal,ANA,G,Goalie Saves,27.5,25.5,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.078431
12035131,311689,Carter Hart,VGK,G,Goalie Saves,27.5,25.5,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.078431
12032360,311689,Carter Hart,VGK,G,Goalie Saves,25.5,25.5,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12032362,218441,Lukas Dostal,ANA,G,Goalie Saves,25.5,25.5,standard,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.0
12034997,218441,Lukas Dostal,ANA,G,Goalie Saves,24.5,25.5,goblin,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,0.960784
12034996,218441,Lukas Dostal,ANA,G,Goalie Saves,22.5,25.5,goblin,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,0.882353
12035132,311689,Carter Hart,VGK,G,Goalie Saves,22.5,25.5,goblin,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,0.882353
12035133,311689,Carter Hart,VGK,G,Goalie Saves,19.5,25.5,goblin,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,0.764706
12026687,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,3.5,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.571429
12026696,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12026709,173423,Leo Carlsson,ANA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12026686,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,3.5,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,1.285714
12026695,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12026708,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
12026718,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T17:00:21Z,
