projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11940994,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940997,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940998,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941000,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941001,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941003,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941004,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941006,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941007,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941008,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941010,267801,Mitch Marner,VGK,F,Assists,0.5,0.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11941012,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941013,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941014,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941016,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941017,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941018,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941019,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941021,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941023,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941024,172624,Pavel Dorofeyev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11941025,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941028,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941030,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941031,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941033,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941034,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941035,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941036,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941038,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941039,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11941040,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941042,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941043,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941044,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941045,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941046,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941047,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941050,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941051,218368,Troy Terry,ANA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941052,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941053,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941055,218753,William Karlsson,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941056,218753,William Karlsson,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941057,218753,William Karlsson,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941141,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11942692,268295,Beckett Sennecke,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11942694,267737,Chris Kreider,ANA,F,Points,0.5,0.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11942696,268891,Jansen Harkins,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11942697,267739,Mikael Granlund,ANA,F,Points,0.5,0.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11946762,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948069,125904,Ivan Barbashev,VGK,F,Shots On Goal,0.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948091,307226,John Carlson,ANA,D,Blocked Shots,0.5,1.5,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,0.333333
11948115,218573,Noah Hanifin,VGK,D,Shots On Goal,0.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948262,294869,Rasmus Andersson,VGK,D,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11968547,218581,Brayden McNabb,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11968548,218581,Brayden McNabb,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11962278,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-08T17:00:35Z,1.0
11962315,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-08T17:00:35Z,1.0
11962251,218298,Jordan Staal,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-08T17:00:35Z,
11920473,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.5,22.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-08T17:00:35Z,1.0
11920475,218285,Nathan MacKinnon,COL,F,Time On Ice,22.0,22.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-08T17:00:35Z,1.0
11924461,219189,Parker Kelly,COL,F,Hits,2.5,2.5,standard,False,MIN,,,2026-05-09T21:07:00.000-04:00,156457,2026-05-09T15:00:25Z,1.0
11967504,218272,Travis Sanheim,PHI,D,Time On Ice,24.75,24.75,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11967501,218273,Jaccob Slavin,CAR,D,Time On Ice,21.75,21.75,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11967499,218224,Sebastian Aho,CAR,F,Time On Ice,20.0,20.0,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11967502,268081,Trevor Zegras,PHI,F,Time On Ice,18.0,18.0,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11967503,311148,Porter Martone,PHI,F,Time On Ice,15.75,15.75,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11967500,231268,Logan Stankoven,CAR,F,Time On Ice,15.0,15.0,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968001,218298,Jordan Staal,CAR,F,Faceoffs Won,10.5,10.5,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968249,58566,Frederik Andersen,CAR,G,Goalie Fantasy Score,10.5,10.5,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11988340,272084,Dan Vladar,PHI,G,Goalie Fantasy Score,9.5,9.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968003,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,7.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968002,218224,Sebastian Aho,CAR,F,Faceoffs Won,7.0,7.0,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968004,218296,Sean Couturier,PHI,F,Faceoffs Won,6.5,6.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968005,305752,Luke Glendening,PHI,F,Faceoffs Won,6.5,6.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968006,268027,Mark Jankowski,CAR,F,Faceoffs Won,4.5,,goblin,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968099,218684,William Carrier,CAR,F,Hits,4.5,4.5,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968100,218297,Garnet Hathaway,PHI,F,Hits,4.0,4.0,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968101,268434,Carl Grundstrom,PHI,F,Hits,3.5,,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968102,218298,Jordan Staal,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968103,218222,Travis Konecny,PHI,F,Hits,3.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968104,218693,Andrei Svechnikov,CAR,F,Hits,3.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968105,311148,Porter Martone,PHI,F,Hits,3.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968106,237785,Eric Robinson,CAR,F,Hits,2.5,,goblin,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968107,89321,Nick Seeler,PHI,D,Hits,2.5,,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968108,218296,Sean Couturier,PHI,F,Hits,2.5,,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968109,268081,Trevor Zegras,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968110,231718,Sean Walker,CAR,D,Hits,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968111,126919,Tyson Foerster,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968112,64225,Jordan Martinook,CAR,F,Hits,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968113,60729,Rasmus Ristolainen,PHI,D,Hits,1.5,,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968114,305752,Luke Glendening,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968115,268026,K'Andre Miller,CAR,D,Hits,1.5,,goblin,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968116,287617,Denver Barkey,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968117,305708,Alex Bump,PHI,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11968118,268079,Christian Dvorak,PHI,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11971510,272084,Dan Vladar,PHI,G,Goalie Saves,34.5,26.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.301887
11971509,272084,Dan Vladar,PHI,G,Goalie Saves,32.5,26.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.226415
11971508,272084,Dan Vladar,PHI,G,Goalie Saves,29.5,26.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.113208
11971515,58566,Frederik Andersen,CAR,G,Goalie Saves,29.5,21.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.372093
11971514,58566,Frederik Andersen,CAR,G,Goalie Saves,27.5,21.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.27907
11969486,272084,Dan Vladar,PHI,G,Goalie Saves,26.5,26.5,standard,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11971507,272084,Dan Vladar,PHI,G,Goalie Saves,24.5,26.5,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,0.924528
11971513,58566,Frederik Andersen,CAR,G,Goalie Saves,24.5,21.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.139535
11971506,272084,Dan Vladar,PHI,G,Goalie Saves,22.5,26.5,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,0.849057
11967872,58566,Frederik Andersen,CAR,G,Goalie Saves,21.5,21.5,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11971511,58566,Frederik Andersen,CAR,G,Goalie Saves,19.5,21.5,goblin,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,0.906977
11971512,58566,Frederik Andersen,CAR,G,Goalie Saves,17.5,21.5,goblin,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,0.813953
11968691,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968720,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,2.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.8
11968732,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968758,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968761,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,2.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.8
11968957,311148,Porter Martone,PHI,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968690,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968706,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968719,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,2.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.4
11968729,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,2.333333
11968731,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968734,311148,Porter Martone,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968749,218296,Sean Couturier,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,2.333333
11968757,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968760,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,2.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.4
11968764,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968766,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968768,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968773,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,2.333333
11968775,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11970820,231718,Sean Walker,CAR,D,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,2.333333
11984723,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,3.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,2.333333
11984724,218272,Travis Sanheim,PHI,D,Blocked Shots,3.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11962241,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11962258,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,2.5,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11962270,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11962273,311148,Porter Martone,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11962286,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11962290,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,2.5,standard,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.0
11962306,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11967873,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968693,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968694,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968699,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968701,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968708,185311,Jamie Drysdale,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968715,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968728,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.666667
11968730,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968736,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.666667
11968743,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968748,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.666667
11968750,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968756,231718,Sean Walker,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.666667
11968763,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968765,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968767,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11968772,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,1.666667
11968774,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11969487,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,,goblin,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11987889,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11988995,93845,Cam York,PHI,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11989080,305708,Alex Bump,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11989083,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11989086,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
11989089,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-09T18:00:00.000-04:00,156726,2026-05-09T17:00:18Z,
