rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
509,C,Alex Newhook,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.595,0.071,,14.48,0.12068,-0.3000,0.6194,,0.1207,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
511,A,Ivan Barbashev,VGK,ANA,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,1.00,1.00,,1.00,-0.5,-0.5,1.00,0,5,1,9,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.744,0.073,,16.25,0.12048,-0.4400,0.6194,,0.1205,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
512,C,Ryan McLeod,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.00,0.20,,0.20,,-0.3,0.00,0,5,2,8,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.667,0.086,,17.62,0.11942,-0.3800,0.6194,,0.1194,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,C,Kirby Dach,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.000,0.000,0.405,0.054,,13.65,0.11831,-0.3000,0.6194,,0.1183,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
515,C,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.961,0.286,,24.18,0.11829,-0.4433,0.6194,,0.1183,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
516,C,Cole Caufield,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.00,0.30,,0.30,,-0.2,0.00,0,5,2,8,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,1.086,0.358,,18.18,0.11799,-0.3800,0.6183,,0.1180,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
518,C,Brendan Gallagher,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,5,2/5,5,5,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,2,3,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.000,0.000,0.299,0.065,,12.35,0.11742,-0.1000,0.6194,,0.1174,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
520,C,Tage Thompson,BUF,MTL,1,SKATER,F,Points,points,2.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.80,1.00,,1.00,-1.7,-1.5,0.80,0,5,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.11495,-0.4400,0.6000,,0.1150,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
521,C,Chris Kreider,ANA,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.20,0.10,,0.10,-0.3,-0.4,0.20,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.11468,-0.3600,0.6194,,0.1147,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
522,C,Mason McTavish,ANA,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.30,,0.30,-0.3,-0.2,0.20,1,4,2,8,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.547,0.147,,15.32,0.11416,-0.3000,0.6194,,0.1142,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
523,C,Peyton Krebs,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.00,0.80,,0.80,-0.5,-0.7,1.00,1,4,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.476,0.012,,13.77,0.11383,-0.3600,0.6194,,0.1138,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
524,C,Tage Thompson,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.11330,-0.4508,0.6194,,0.1133,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
527,C,Ivan Barbashev,VGK,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.744,0.073,,16.25,0.11104,-0.4542,0.6194,,0.1110,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.20,0.10,,0.10,-0.3,-0.4,0.20,1,4,1,9,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.10816,-0.3600,0.6194,,0.1082,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
531,C,Jack Eichel,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,C,Jack Eichel,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
533,C,Mitch Marner,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,C,Jack Eichel,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
535,C,Mitch Marner,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
536,C,Mitch Marner,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,C,Jack Eichel,VGK,ANA,1,SKATER,F,Goals,goals,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.20,0.30,,0.30,-1.3,-1.2,0.20,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
538,C,Mitch Marner,VGK,ANA,1,SKATER,F,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.80,0.70,,0.70,-0.7,-0.8,0.80,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
539,C,Jack Eichel,VGK,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.10718,-0.5000,0.6194,,0.1072,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
543,C,Logan Stanley,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.1333,0.1333,0.0,0.2222,0.2222,0.2222,5,0/5,9,2/9,9,9,0.00,0.33,,0.33,,-0.167,0.00,0,5,2,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.294,0.000,,14.95,0.10184,-0.3667,0.6194,,0.1018,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
545,C,Beck Malenstyn,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.00,-0.10,,-0.10,,-0.6,0.00,1,4,1,9,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.173,0.000,,11.25,0.10053,-0.3600,0.6194,,0.1005,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
546,C,Jason Zucker,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.726,0.258,,15.62,0.10053,-0.4400,0.6194,,0.1005,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
547,C,Jordan Greenway,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.150,0.000,,12.45,0.10053,-0.3600,0.6194,,0.1005,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
553,C,Tomas Hertl,VGK,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.09667,-0.4858,0.6194,,0.0967,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
555,C,Josh Norris,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.075,0.075,0.0,0.125,0.125,0.125,5,0/5,8,1/8,8,8,0.60,0.88,,0.88,-0.9,-0.625,0.60,0,5,1,7,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.773,0.205,,15.83,0.09521,-0.4250,0.6194,,0.0952,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
562,B,Pavel Mintyukov,ANA,VGK,0,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.40,1.20,,1.20,-2.1,-2.3,1.40,1,4,1,9,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.301,0.027,,18.43,0.09207,-0.3600,0.6000,,0.0921,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.990,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
563,A,Pavel Mintyukov,ANA,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.40,1.20,,1.20,-1.1,-1.3,1.40,1,4,1,9,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.301,0.027,,18.43,0.09207,-0.3600,0.6000,,0.0921,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.990,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
564,C,Jack Quinn,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.622,0.134,,15.65,0.09169,-0.4433,0.6194,,0.0917,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
565,C,Nick Suzuki,MTL,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.09157,-0.4508,0.6194,,0.0916,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
568,C,Noah Dobson,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,1,4,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.588,0.087,,22.48,0.08892,-0.3000,0.6194,,0.0889,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
569,C,Noah Dobson,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,5,1/5,5,5,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,1,4,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.588,0.087,,22.48,0.08883,-0.3000,0.6194,,0.0888,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
572,C,Shea Theodore,VGK,ANA,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.557,0.071,,22.83,0.08776,-0.4892,0.6194,,0.0878,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
574,C,Pavel Dorofeyev,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.780,0.366,,17.60,0.08723,-0.5000,0.6194,,0.0872,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
575,C,Pavel Dorofeyev,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.780,0.366,,17.60,0.08723,-0.5000,0.6194,,0.0872,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
576,C,Tomas Hertl,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.08723,-0.5000,0.6194,,0.0872,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
577,C,Tomas Hertl,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.08723,-0.5000,0.6194,,0.0872,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
578,C,Tomas Hertl,VGK,ANA,1,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.20,0.40,,0.40,-1.3,-1.1,0.20,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.08723,-0.5000,0.6194,,0.0872,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
579,C,Tomas Hertl,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.08723,-0.5000,0.6194,,0.0872,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
581,C,Jack Quinn,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.622,0.134,,15.65,0.08670,-0.4400,0.6194,,0.0867,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
582,C,Rasmus Andersson,VGK,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.515,0.091,,21.70,0.08670,-0.4400,0.6194,,0.0867,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
585,C,Mikael Granlund,ANA,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,19.17,0.08435,-0.4292,0.6132,,0.0844,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
586,C,Beck Malenstyn,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.20,0.10,,0.10,-0.3,-0.4,0.20,1,4,1,9,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.173,0.000,,11.25,0.08377,-0.3600,0.6194,,0.0838,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
