projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11851074,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,0,2,0,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183
11851075,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,plus/minus,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,-1,-1,0,3,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4333,30,0.5533,OVER,0.0533
11851077,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851079,218355,Jackson LaCombe,ANA,D,Assists,0.5,0.5,standard,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,1.0,assists,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,1,3,1,0,1,,,,,1.4,1.333,1.333,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.6667,30,0.5192,OVER,0.0192
11851081,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11851083,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,1,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
11851084,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,points,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,1,0,1,0,,,,,0.4,0.333,0.333,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683
11851087,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11851089,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,1,0,1,1,0,,,,,0.8,0.667,0.667,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.145,OVER,-0.355
11851091,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11851093,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.4,30,0.235,OVER,-0.265
11851094,57428,Mark Stone,VGK,F,Plus/Minus,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,plus/minus,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,-1,-2,0,0,1,,,,,,-0.4,-0.4,-0.4,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.5,10,10,20,0.5,30,0.69,OVER,0.19
11851095,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,points,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,1,1,1,0,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5667,30,0.6617,OVER,0.1617
11851096,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483
11851098,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,0,0,0,1,0,,,,,0.4,0.333,0.333,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.4058,OVER,-0.0942
11851099,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483
11851100,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,3,0,1,3,1,,,,,1.4,1.333,1.333,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
11851101,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11851103,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,points,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,1,0,1,1,1,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.6692,OVER,0.1692
11851104,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11851105,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,0,0,2,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
11851106,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,plus/minus,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,0,-2,1,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1
11851107,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,points,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,0,0,2,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17
11851109,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3167,OVER,-0.1833
11851110,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11851112,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11851114,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,points,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3667,30,0.5467,OVER,0.0467
11851116,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,1,1,,,,,0.2,0.333,0.333,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1933,OVER,-0.3067
11851117,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.39,OVER,-0.11
11851118,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,plus/minus,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,-1,-1,-2,1,2,,,,,,-0.2,-0.2,-0.2,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5808,OVER,0.0808
11851119,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11851121,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,1,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.3358,OVER,-0.1642
11851122,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11851124,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,1,1,1,0,0,,,,,0.6,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.2467,OVER,-0.2533
11851125,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,points,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,1,1,3,1,0,,,,,1.2,1,1,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4017,OVER,-0.0983
11851126,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,power_play_points,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851203,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,points,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,1,2,0,2,,,,,,1.6,1.6,1.6,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.6658,OVER,0.1658
11851229,57767,Reilly Smith,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,ANA,1,8475191,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,1,0,0,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11851824,218581,Brayden McNabb,VGK,D,Shots On Goal,0.5,,goblin,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,1.0,10,0,10,0.95,19,1,20,0.8333,30,0.9758,OVER,0.4758
11851835,218573,Noah Hanifin,VGK,D,Blocked Shots,0.5,,goblin,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,blocked_shots,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,1,1,3,0,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11852580,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,plus/minus,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,2,0,0,1,,,,,0.4,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,OVER,-0.1067
11852664,221656,Jacob Trouba,ANA,D,Shots On Goal,0.5,,goblin,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.8667,30,0.8492,OVER,0.3492
11853069,286762,Ian Moore,ANA,D,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8482178,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11859327,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,assists,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,1,0,1,2,0,,,,,1.2,1,1,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.4667,30,0.1967,OVER,-0.3033
11866890,57767,Reilly Smith,VGK,F,Shots On Goal,0.5,,goblin,False,ANA,ANA,VGK,2026-05-04T21:30:00.000-04:00,156721,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,ANA,1,8475191,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.8,8,2,10,0.9,18,2,20,0.8333,30,0.8983,OVER,0.3983
11867177,286557,Quinn Hughes,MIN,D,Time On Ice,28.5,28.5,standard,False,COL,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.3708,UNDER,0.1292
11867175,218286,Cale Makar,COL,D,Time On Ice,25.25,25.25,standard,False,MIN,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.445,UNDER,0.055
11867176,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.25,22.25,standard,False,COL,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.35,7,13,20,0.4667,30,0.2142,UNDER,0.2858
11867174,218285,Nathan MacKinnon,COL,F,Time On Ice,22.0,22.0,standard,False,MIN,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,1.0,time_on_ice,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.5667,30,0.4392,UNDER,0.0608
11867319,218697,Matt Boldy,MIN,F,Shots On Goal,6.5,,demon,False,COL,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11867326,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,,demon,False,MIN,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
11867294,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,,demon,False,COL,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11867307,226249,Martin Necas,COL,F,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11867318,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,,demon,False,COL,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
11867325,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358
11864186,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.55,OVER,0.05
11867286,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-05T20:00:00.000-04:00,156722,2026-05-04T15:00:20Z,,shots_on_goal,SKATER,MIN,0,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
