projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11851325,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
11851329,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,2.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.4,shots_on_goal,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
11851335,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11851340,311148,Porter Martone,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4286,3,4,7,0.4286,3,4,7,0.4286,7,0.3372,OVER,-0.1628
11851349,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983
11851354,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3017,OVER,-0.1983
11851359,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11851363,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
11851367,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11851414,218298,Jordan Staal,CAR,F,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11851418,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542
11851727,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11851730,231718,Sean Walker,CAR,D,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867
11850986,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025
11851009,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,2.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,UNDER,0.1175
11851016,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,OVER,-0.04
11851032,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.4333,30,0.3508,OVER,-0.1492
11851166,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8481546,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,2,3,1,2,2,,,,,,2,2,2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851180,218224,Sebastian Aho,CAR,F,Points,2.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,2,0,1,0,,,,,,,0.75,0.75,0.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11851320,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
11851324,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.3383,OVER,-0.1617
11851344,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11851358,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11851362,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3092,OVER,-0.1908
11851366,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042
11851368,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,27,0.3508,OVER,-0.1492
11851413,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11851417,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,OVER,-0.135
11851721,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,1.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.666667,blocked_shots,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,3,3,1,,,,,,,2,2,2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851723,185311,Jamie Drysdale,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,3,2,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851724,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265
11851725,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8476372,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,3,1,4,1,6,,,,,1.8,2.5,2.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851726,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,1,0,1,1,1,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851728,231718,Sean Walker,CAR,D,Blocked Shots,2.5,1.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.666667,blocked_shots,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,3,3,1,,,,,,,1.75,1.75,1.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851729,231718,Sean Walker,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.3667,30,0.4742,OVER,-0.0258
11851731,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,4,2,2,2,0,,,,,,2,2,2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11850989,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5,30,0.74,OVER,0.24
11850995,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.5667,30,0.4892,OVER,-0.0108
11851002,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.495,UNDER,0.005
11851005,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,UNDER,0.0192
11851023,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,UNDER,0.1567
11851026,231718,Sean Walker,CAR,D,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.6667,30,0.8142,OVER,0.3142
11851035,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.8,16,4,20,0.7667,30,0.7617,OVER,0.2617
11851041,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275
11851165,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
11851167,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,1,0,1,1,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
11851168,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,1.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,3,3,1,,,,,,,2,2,2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851169,232486,Jackson Blake,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,3.0,points,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,1,1,2,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233
11851170,185311,Jamie Drysdale,PHI,D,Blocked Shots,1.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,3,2,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851171,218298,Jordan Staal,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,1,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11851172,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,3.0,points,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,1,1,2,1,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
11851173,218271,Matvei Michkov,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,3,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3917,OVER,-0.1083
11851174,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,blocked_shots,SKATER,CAR,0,8476372,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,3,1,4,1,6,,,,,1.8,2.5,2.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851175,265264,Nikolaj Ehlers,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,1,0,1,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.2608,OVER,-0.2392
11851176,311148,Porter Martone,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,1,1,1,2,,,,,0.6,0.833,0.833,,,,,,,,,OK,0.4,2,3,5,0.2857,2,5,7,0.2857,2,5,7,0.2857,7,0.3314,OVER,-0.1686
11851178,231718,Sean Walker,CAR,D,Blocked Shots,1.5,1.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,3,3,1,,,,,,,1.75,1.75,1.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851179,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,2,0,1,0,,,,,,,0.75,0.75,0.75,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242
11851181,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,points,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,2,0,0,0,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
