projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11888303,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888306,185311,Jamie Drysdale,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888312,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888319,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888326,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888329,268026,K'Andre Miller,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888336,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888343,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8476372,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888353,63587,Noah Cates,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888359,311148,Porter Martone,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888361,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.666667,blocked_shots,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888364,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888368,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888369,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888375,231718,Sean Walker,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888392,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888400,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888412,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888416,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890903,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals_allowed,GOALIE,CAR,0,8478435,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890905,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals_allowed,GOALIE,PHI,0,8475883,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11891924,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884046,93845,Cam York,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8481546,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884049,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884051,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884055,185311,Jamie Drysdale,PHI,D,Blocked Shots,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884057,185311,Jamie Drysdale,PHI,D,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884061,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8476372,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884063,63587,Noah Cates,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884069,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,blocked_shots,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884071,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884073,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884075,218222,Travis Konecny,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884081,268081,Trevor Zegras,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884083,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884085,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884087,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11886311,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886319,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886322,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886326,268026,K'Andre Miller,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886329,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886340,231718,Sean Walker,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886355,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886367,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886369,232486,Jackson Blake,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,3.0,points,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886370,231268,Logan Stankoven,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886372,265264,Nikolaj Ehlers,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886373,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888283,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,2.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,0.6,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888300,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888342,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888348,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888377,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888380,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888383,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888384,61274,Seth Jarvis,CAR,F,Assists,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888389,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888395,226405,Taylor Hall,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888402,218222,Travis Konecny,PHI,F,Assists,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888406,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888407,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888409,268081,Trevor Zegras,PHI,F,Assists,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,assists,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889057,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889080,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890906,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11891253,311148,Porter Martone,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11891566,218271,Matvei Michkov,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11892112,231718,Sean Walker,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11912111,63587,Noah Cates,PHI,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879490,305708,Alex Bump,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8483731,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879491,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879492,268434,Carl Grundstrom,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8479336,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879493,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879494,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8484142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879495,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8478384,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879496,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879497,185311,Jamie Drysdale,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879498,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879499,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879500,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879501,305752,Luke Glendening,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8476822,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879502,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8476873,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879503,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879504,268890,Mike Reilly,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8476422,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879505,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879506,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879507,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879508,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879509,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879510,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879511,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879512,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11879513,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879514,218272,Travis Sanheim,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11879515,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,goals,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
